,Question,Answer
617840,"
   How many languages do you speak?
  ","
  i have 513 unanswered questions and its driving me nuts i can't get through them
  "
617841,"
   What is the last thing you said to someone?
  ","
  ""im super tired""
  "
617842,"
   That I'm fake and a guy and that I'm every guy in my comments ????
  ","
  what the fuck aahahahahahahhah
  "
617843,"
   The emphasis on the F word and how you change your voice pitch it very impressive. I can tell that you have a lot of practice doing this. lol
  ","
  hahah yeah i like to change my tone of voice a lot
  "
617844,"
   Thank you ??
  ","
  what are they saying?
  "
617845,"
   HAHAHAHA This video is HILARIOUS!!! I can picture you sending stuff like this to the person you are dating. I'm really crushing on you more than ever now. HAHAHAHAHA
  ","
  my bf has blackmail on his phone its not ok lol
  
  I'm happy you liked this video
  "
617846,"
   They keep talking crap about me to everyone!!!! ?
  ","
  i will fight them for you ugh.
  "
617847,"
   Have you ever wanted to punch a co worker
  ","
  don't even get me started
  "
617848,"
   Do you get jealous of people?
  ","
  of course i do.. I'm human
  "
617849,"
   Boom what are you doing today? It's like 1pm
  ","
  sundays are my days to just chill so I'm just hanging out.
  
  im gonna shower, maybe throw some laundry in, and watch Preacher.
  "
617850,"

    https://youtu.be/5EJZk7H9-UA
   
","
  old school rap is the best rap
  "
617851,"
   ever been to a convention of sorts?
  ","
  yes. my mom was a pharmaceutical rep so i went to a lot of oncology conventions.
  "
617852,"
   if it gets on your nerves why do you allow anon q's?
  ","
  i hate how people want to be friends with me anonymously.
  
  but, i like answering anonymous questions and knowing what people think.
  "
617853,"
   Song ??
  ","
  i just heard this song.. is so good.
  

   https://youtu.be/mfqsEpjEtrw
  






















"
617854,"
   Did you get a perfect SAT score?
  ","
  i actually didn't take the SAT's
  "
617855,"
   Why these anons from all the way want to be friends but deep down they're scared to reveal who they are ??
  ","
  i ask this question all the time. it seriously gets on my nerves.
  "
617856,"
   Ever had your heart broken?
  ","
  yes i have sadly
  "
617857,"
   I don't even know you? ???
  ","
  I know hahaha that message is for the Fuckhead who needed to send that lol
  "
617858,"
   You
  ","
  where
  "
617859,"
   List 3 things that makes u happy
  ","
  1. ash
  
  2. food
  
  3. money
  "
617860,"
   ?
  ","
  what are you looking at?
  "
617861,"
   When we are married I'm going to take pics of you sleeping with your retainer in and drool coming out of your mouth. ❤️❤️❤️???
  ","
  OMG thats so mean!!!!! lol but also true love
  "
617862,"
   Thoughts on my page.......
  ","
  i have been following your page for years and you never disappoint.
  "
617863,"
   Hey me and Nikki are worry bout you you ok ?
  ","
  aww you two are so sweet. i am doing ok. theres no need to worry!
  "
617864,"
   What would you prefer with a bf: photobooth pics or poloroid selfies with him?
  ","
  poloroid... i feel like they are cuter
  "
617865,"
   What’s your favorite thing to do when it’s dark outside?
  ","
  snuggle and cuddle
  "
617866,"
   how have you been?
  ","
  I've been really good how about you?
  "
617867,"
   What do you think of makeup?
  ","
  omg i wouldn't go outside without it lol
  "
617868,"
   did you pay your rent
  ","
  i sure did
  "
617869,"
   Think outside the box.  Instead of looking for just a sugar daddy,  have you considered a sugar mommy?
  ","
  ill take anything with sugar
  "
617870,"
   Hi! How are you?
  ","
  I am good!
  
  I am going to shower I will be back!
  "
617871,"
   When does life begin?
  ","
  When you let go of all the bullshit
  "
617872,"
   Alright... I'm gonna have to try to remember my entire Cody Simpson thing from like a week ago. lmao I was saying that we should create a Twitter parody account for Cody Simpson and I can share the password with you and we both can log in and write hilarious and slightly offensive tweets. hahahaha
  ","
  #bringbackcodysimpson
  "
617873,"
   Who doesnt? Is the question
  ","
  i am not sure, but i know i can find someone
  "
617874,"
   What's your opinion about skin whitening products?
  ","
  well since i am so white i don't really have an opinion on them cause i will never have to use them... but truthfully we should all love the body we are born with and that means the skin color. because its not about that... its about who you are as a person.
  "
617875,"
   Ya but I am sure it won't hurt
  ","
  he does like his thing in my mouth ahahahah
  "
617876,"
   That's shitty of him
  ","
  i agree
  "
617877,"
   HAPPY FUCKING BIRTHDAY BOOMIE, party hard and enjoy your day dude
  ","
  MY FUCKING GOD YES SPENCYYYYYY!! I WILL PARTY HARDY FOR YOU
  "
617878,"
   Happy birthday ❤️ may you have dozens of more.
  ","
  omfg i love you!!!!!!
  "
617879,"
   happy birthday. you are my fav and I'm thankful you're alive.
  ","
  i love you for being thankful i am alive
  "
617880,"
   Happy birthday!
  ","
  thank you !!!!
  "
617881,"
   Happy birthday!
  ","
  THANK YOU
  "
617882,"
   oh why
  ","
  because i  swear no one knows how to do that
  "
617883,"
   do you live in LA or san diego?
  ","
  san diego
  "
617884,"
   HAPPY BIRTHDAY TO YOU!!! You are super awesome, Sav! You and Ash are the absolute best. I hope this year is the very best one yet for you! --- your friend with the 2 cats from NC
  ","
  I LOVE YOU MY FRIEND WITH 2 CATS FROM NC!!
  "
617885,"
   Happy 24th bday!!
  ","
  thank you lovely!
  "
617886,"
   Happy birthday to my beautiful American friend Sav! Queen of the boomerangs! With love from England ??? xxx
  ","
  you are so sweet! thank you so much!!
  "
617887,"
   Do u have a favorite commercial?
  ","
  i don't watch anything with commercials so i am not sure
  "
617888,"
   would you go to a male strip club?
  ","
  yes, only out of pure curiosity
  "
617889,"
   If you had to live the rest of your life in a movie/ season, which one would you pick?
  ","
  trailer park boys season 10
  "
617890,"
   What's your favorite picture of you
  ","
  My profile picture
  "
617891,"
   When is the last time you threw up from too much drinking?
  ","
  Oh wow it’s been a long time
  "
617892,"
   How are you
  ","
  I am tired from a long day at work and I really need to shower.
  "
617893,"
   What do you like about yourself?
  ","
  That I can make myself laugh during the hard times
  "
617894,"
   Do you come back like a boomerang?
  ","
  Always.
  "
617895,"
   Give him ?? I am sure he will help then
  ","
  lol hes not like that.
  "
617896,"
   Happy Birthday Boom (from a fan in Central Time zone where its already the 6th). You are an Eternal Legend.
  ","
  omg lol this is amazing. thank you so much.
  "
617897,"
   you look like a doll. not like a living doll. but like the beautiful girl dolls are modelled after <3
  ","
  aww, thats really sweet of you to say
  "
617898,"
   Have you ever lost a bet? What did you have to do?
  ","
  yes i have.. and drink 5 shots.
  "
617899,"
   Happy Birthday Savannah!
  ","
  thank you!!!!!!
  "
617900,"
   Happy birthday my friend
  ","
  thank you!!!
  "
617901,"
   happy birthday gorgeous! I know you’re struggling and goring through a tough time but you got this because you’re strong. I believe in you!  Enjoy your day today! Eat cake and have fun!☺️ when we meet I can definitely take you to celebrate ?
  ","
  thank you so much for all of your love.
  "
617902,"
   What subject should be added to the required curriculum in schools?
  ","
  how to pay your taxes or how to invest your money
  "
617903,"
   Happy birthday ? beautiful
  ","
  thank you so much
  "
617904,"
   ""I've done lots of drugs and drank a lot lol"" lmao I seriously have a massive crush on you. lmao
  ","
  hahahah your so cute
  "
617905,"
   love are you okay??
  ","
  i am really struggling. because i have to pay rent i don't really have much money. and I'm just not sure what I'm going to do..
  "
617906,"
   Aw this is so cute ?
  ","
  thank you. she makes me so happy
  "
617907,"
   You ok ?
  ","
  i am really struggling right now.
  "
617908,"
   how are even the way your eyes are set cute af?
  ","
  thank you i think
  "
617909,"
   Come to spain
  ","
  i would love to.. i love spain
  "
617910,"
   like you're going to make underwear?
  ","
  noo? im gonna wear underwear then sell it
  "
617911,"
   Do you still wear your upper retainer? I want to hear your voice with it in ?
  ","
  I'm really bad about wearing it. i need to wear it every night when i sleep.
  "
617912,"
   You have the cutest nose
  ","
  i really don't like my nose
  "
617913,"
   Donate your eggs. You get like freaking $10,000 if you are health and in need. I'm not kidding. There have to be fertility clinics in north county that you can check online with. Say hi to Ash for me. -Cody Simpson lol. PS I'm gonna start singing my messages as Cody Simpson. Haha
  ","
  trust me I've looked into this and they won't take my eggs.
  
  i have mental illness in my family history.
  
  I've done lots of drugs and drank a lot lol
  "
617914,"
   what are you going to be selling?
  ","
  my underwear..
  "
617915,"
   Pic ⭐
  ","
  i want to dress like this everyday omg. #goals
  "
617916,"
   Just believe in urself. Don't think about anyone, u know whats best for u. Just do what your heart says, u r gonaa have to  face some difficulties, but hang in there.
  ","
  thank you. i know i am trying really hard and i need to just keep on trying.
  "
617917,"
   How much do you need?
  ","
  $50
  "
617918,"
   what's the site?
  ","
  i am still making it
  "
617919,"
   HAPPY BIRTHDAY!!!!
  ","
  its tomorrow but thank you!!!!
  "
617920,"
   Cool! Looking forward to seeing some of your replies today! You are the best! Love you so much, Sav!
  ","
  aww you are so sweet!!! love you as well
  "
617921,"
   hey
  ","
  hey whats up
  "
617922,"
   when is your birthday?
  ","
  tomorrow
  "
617923,"
   I hope you can get caught up on ask and take some time for yourself. You are super awesome and I appreciate you so much!
  ","
  thank you so much. that is what i am going to try to do this morning before i have to head into work.
  "
617924,"
   ST(some)IF:

Let's say there's a button that you can press and instantly become super hot, like 10/10 attractive, but every Friday after you press it you become the opposite sex. Would you press it? Why/why not? (The original question I'm stealing never specified whether you'd still be hot Friday)
  ","
  i would so press it on friday…. that would be so much fun!! i would be able to experience both bodies and see what its like to really be in the opposite sex mindset and body. get a deeper understanding of them..
  "
617925,"
   Familfy and Ash (she is family) above all. I agree.
  ","
  yes. i have a great family.
  "
617926,"
   She does, for some reason lol
  ","
  thats great! lol
  "
617927,"
   Hope you have a good day
  ","
  i need to realize that i have the best siblings and family ever. and that if i just ask for help they will always be there for me no matter what.
  "
617928,"
   Post a picture ♥️
  ","
  She’s trying to cheer me up
  "
617929,"
   maybe he shouldn't be your bf?
  ","
  maybe
  "
617930,"
   how ar eyou doing?
  ","
  i am having a really hard time. i am trying really hard to find a side job where i can start making a little bit of some extra money so i wouldn't be so tight with money after paying rent. and they do not want to make it easy for anyone to make extra money. and my own bf doesn't want to help me anymore because he feels like it causes too much tension in our relations hip. and i just don't know what to do I'm really struggling.
  "
617931,"
   When you had braces did you thlurr yourth speachth like thisssss? ?
  ","
  That’s me with my upper retainer LOL
  "
617932,"
   Oh neat, that's where my mom works
  ","
  Does she like it?
  "
617933,"
   When should you pay it
  ","
  I have until Thursday to figure out my rent situation
  "
617934,"
   Are you gonna be single anytime soon?
  ","
  I don’t want to be with my bf anymore because he doesn’t want to help me with rent even tho I am going to pay him back and everything.
  "
617935,"
   Do you believe in ""and they lived happily ever after""?
  ","
  I want a PO Box so bad. People should donate 5 bucks to my PO Box dream lol
  "
617936,"
   What was your first kiss like?
  ","
  I wanna just be in bed and spend all day/night on ask. You guys always make me feel better when I’m down. You are all so therapeutic ? thank you for always being here for me
  "
617937,"
   do u ever have to talk to this person
  ","
  Sadly they are a big part
  "
617938,"
   pap of you rn
  ","
  Whoever bought me this omg I love you I’m having a really hard time today since I don’t think I’m going to be able to pay my rent. But this cheered me up.. thank you!
  "
617939,"
   If you imagining someone getting in a car wreck or being poisoned somehow made it happen in real life, how often do you think you'd use your power?
  ","
  Probably once a year
  "
617940,"
   That's ok, I'm sure whoever it is deserves it
  ","
  They do. Why do the worst people always get to live.
  "
617941,"
   Whom would you like to meet?
  ","
  I’m a terrible person because I really want a person (don’t want to say who I’m talking about) to get hit by a car and die on the way home. Or if someone would kindly poison them for me I would be VERY fucking grateful.
  "
617942,"
   How much would you need to be paid to put a hickey on Trump's neck?
  ","
  Omg 50 million
  "
617943,"
   which one do you prefer to live in chicago, washington or california?
  ","
  Oh god.. that’s tough. All three of those places are so different.
  
  Right now Cali
  "
617944,"
   wyd
  ","
  i am about to shower
  "
617945,"
   I thought all of your family were from cali
  ","
  no? my mom side is from chicago and my dads side is from washington.
  
  my brother, sister, and i are the only ones from california
  "
617946,"
   What are your thoughts on the new 'slicked back' haircut Donald Trump is currently sporting? ? Do you think it makes him look like a boss?? ??
  ","
  what in the fuck. LOL
  "
617947,"
   What is a color you would never dye your hair?
  ","
  green
  "
617948,"
   Thank you so much for all the good times
  ","
  you're very welcome
  "
617949,"
   your family is from chicago??
  ","
  my moms side is
  "
617950,"
   would you love to move to Chicago?
  ","
  yeah, to live with family
  "
617951,"
   ❤⭐sweet night
  ","
  my ask keeps getting spammed by this stupid walmart scam
  "
617952,"
   What was your first job?
  ","
  i worked at Kohl's
  "
617953,"
   How do you get free tattoos?
  ","
  she's my friend
  "
617954,"
   What music do you listen to when you have to concentrate?
  ","
  i am making an official website on squared to sell my underwear LOL
  "
617955,"
   what was your last tattoo
  ","
  the mandala on my elbow
  "
617956,"
   why did you get for free?
  ","
  She’s my friend lol
  "
617957,"
   how much did your last tattoo cost?
  ","
  $0!
  "
617958,"
   How much is your rent?
  ","
  $885
  
  I have almost that much but just need a little more
  "
617959,"
   $150 a week?
  ","
  No? I just need that much more to pay my rent
  "
617960,"
   When is rent due? And how much do you need?
  ","
  Thursday
  
  $150
  "
617961,"
   I would love to see you with a nice stomach pooch.
  ","
  I would love to see you send me money anonymously through cash app
  "
617962,"
   How can you tell if a watch is smart or stupid?
  ","
  Please send ideas for side hustles I could do so I can have help paying rent.
  "
617963,"
   Your bday is coming up soon
  ","
  yes it is!!
  "
617964,"
   What is better - kisses or hugs?
  ","
  not to self: i am too old to be pulling all nighters.
  "
617965,"
   I'm going to hire you to protect me and look over me while I sleep.
  ","
  ok good cause i need the money
  "
617966,"
   I made my special potion and now I have bed time.
  ","
  i want to go back to sleep so bad.
  
  i am so tired,
  "
617967,"
   morning pap
  ","
  i just pulled an all nighter. omg.
  "
617968,"
   would you rather have a farm, a garden or an underground basement?
  ","
  underground basement
  "
617969,"
   did you get detention in high school?
  ","
  no never.
  "
617970,"
   If ghosts can walk through walls and glide down stairs, why don’t they fall through the floor?
  ","
  i have never thought about that.
  
  like why don't them fall through the ground and shit….
  "
617971,"
   oreos or chips ahoy?
  ","
  i am very intrigued with the dark web LOL
  "
617972,"
   were you infected with senioritis in your senior year of high school?
  ","
  i wasn't actually which is really weird since i kinda didn't care most of high school.
  "
617973,"
   Can you go a cartwheel?
  ","
  okay ill be back in a bit.
  
  and no omg.
  "
617974,"
   Good! hahaha I'll let you try to find them. I think it was from like 2 days ago... maybe 3 days even. If you don't find it by tomorrow night, I'll try to send them again and remember it all.
  ","
  i am going to try and get through more of my questions after i shower.
  "
617975,"
   HAHAHAHAHA I knew it as soon as I heard those lyrics. I was like this is a deep view into Sav. lol
  ","
  i curious what this songs says about me… cause this was my fav song for a really long time.
  

   https://youtu.be/xzZQSIRYloA
  






















"
617976,"
   Can you skateboard?
  ","
  oh hell no. i am not fearless, i don't want to fall flat on my face
  "
617977,"
   I love when you are online.
  ","
  i love that you love when I'm online.
  "
617978,"
   LMAO... I'll let you try to find it b/c I sent like 2 or 3 in a row about Cody Simpson a couple nights ago. I don't want to try to resend it because I will forget some of the hilarious points of it. I was laughing hard when I typed them. hahahahahaha
  ","
  oh my god. you have me so curious!
  "
617979,"
   ""We all know that you're a beautiful girl in this horrible world."" These lyrics scream that you were a broken troubled girl and looking for hope and something to latch onto for strength. The song itself has that California punk garage vibe to it. I can picture you drinking booze to it with friends.
  ","
  you are quite imaginative aren't you lol.
  
  and thats pretty accurate lol
  "
617980,"
   Do you feel like this when you wear your tight, white pants?
   
    https://www.youtube.com/watch?v=-qdNy_vz-gM
   
","
  will ferrell is literally the best.  i wish i felt like Will when i wear tight pants.
  
  ""you drinking my sake kimo sabe"" IM DYING LOL
  "
617981,"
   Did you see my idea about Cody Simpson? Since you didn't respond to it, I figured you thought it was a bad idea or just too mean. lmao
  ","
  truthfully i haven't even gotten to it because  have so many new questions… i got like a few hundred in the last two days.. i promise i will try my best to get to it or you can resend it?
  "
617982,"
   This song really shows that you truly are from Southern California and you were kind of a wild one in high school. haha
  ","
  you are going to have to explain how this songs shows all of that? but you are right LOL
  "
617983,"
   How old is this band? 2000s?
  ","
  2001-2016
  "
617984,"
   I love your little rant because it gives insight into you. You are such an incredible beauty. I hope you get to open your boutique one day.
  ","
  well thank you that was really sweet.
  
  thats actually my goal.. i think i am going to start my own boutique when i am older and have a little extra cash - a lot of extra cash, and see if my style would actually be something people would wear.
  "
617985,"
   What the heck band is this???? I've never heard of these people.
  ","
  i am going to share with you the first song i have ever heard from Chiodos, this is the song that stole my heart and made me listen to every album, every song every. fucking. day.
  

   https://youtu.be/GvAF1Ie-uJE
  






















"
617986,"
   Sav, I've notice how incredible of a dresser you are. I want to point out though that your shoes are always on point. Like you always look so hot in them. Your high heels and boots that you wear are so sexy. You are phenomenal, my love.
  ","
  thank you so much. you are so sweet. i honestly take pride in the shoes i find and the outfits i can throw together. i just have my own taste and style. thats why i would love to open up a boutique and fill it with everything i would wear. i am tired of seeing boutiques that are filled with things that the owner thinks 99% of the public would buy instead of filling it up with items that are different but tasteful. lol i feel like i just went on a rant. but thank you so much, this means a lot.
  "
617987,"
   Can people see your underwear from behind in your outfit? I could NEVER wear white pants. You are so brave!
  ","
  luckily the pants are pretty thick so nobody could see my underwear today lol i usually don't wear white pants but there was something about those pants in white that i couldn't live without.
  "
617988,"
   She cute
  ","
  you mean me? LOL
  "
617989,"
   classy
  ","
  means a lot!
  "
617990,"
   Pic ?⭐
  ","
  My outfit I wore to work today
  "
617991,"
   Would you rather go out for dinner or cook at home?
  ","
  i will always love a home cooked meal.
  "
617992,"
   what was your fave band or singer back in the day?
  ","
  I think honestly they are still my fav band and whenever i am down and need nostalgia i listen to their music because 1. i know every song by heart 2. craig owens understands me on a deeper level lol. i feel like i am still obsessed and will always be obsessed with craig owens ( the lead singer and song writer)
  "
617993,"
   if i turned into a dog, would you let me 1. hump you 2. adopt me n hump you 3. neuter me :( 4. have me euthanized or 5. find me a bitch to make babies
  ","
  If you were like these cute babies I would adopt you and let you love on me all day long!! But you would be neutered cause that’s just too much to handle lol
  "
617994,"
   What do you like to do for fun
  ","
  i like to hang out with friends. go out. shop. read. write. watch shows.
  "
617995,"
   If you knew you were gonna die in 1 month, what would you do?
  ","
  spend that month with every single person that means a lot to me.
  "
617996,"
   I think you should have a cut off shirt that says ass4lyfe. lol
  ","
  LOL i agree that would be awesome.
  "
617997,"
   You're on a selfie spree today
  ","
  Love me
  "
617998,"
   -
  ","
  Me me me
  "
617999,"
   oh that looks nice!
  ","
  Turned out great
  "
618000,"
   is the little monster your sister?
  ","
  She’s my niece
  "
618001,"
   WHAT?!?!?! What are you getting done???
  ","
  My elbow
  "
618002,"
   What makes you happy?
  ","
  writing
  "
618003,"
   You like kids?
  ","
  i love kids
  "
618004,"
   You both have similar mouths
  ","
  thats weird because I'm not actually blood related.
  "
618005,"
   does avery like you?
  ","
  she loves me. she cried when i had to go home
  "
618006,"
   Not much wby princess
  ","
  I’m with my niece Avery
  "
618007,"
   I know it's expensive. I don't mean now. Just hypothetically would you move there if you had the means?
  ","
  No I wouldn’t
  "
618008,"
   Yes there is a very legit reason why I don't get a new iPhone. It's called $1000 for a freaking phone. Lol. I'm holding out until mine totally breaks down. It is annoying that I can't use some newer apps that require newer OS versions but hey I'm saving for retirement.
  ","
  You don’t have to get a new phone. You can get a used one??
  "
618009,"
   Do you use whatsaap ?
  ","
  I do not ?
  "
618010,"
   Have you ever felt unconditional love?
  ","
  alright i am off to the shower and i will be back later today.
  "
618011,"

    https://youtu.be/FBqJyU4sInQ
   
","
  for some reason i ended up actually finding this entertaining lol
  "
618012,"
   What mythical animal do you resonate with, and why?
  ","
  i took this quiz to find out ;
  
   https://www.buzzfeed.com/keelyflaherty/which-mythical-creature-are-you
  

  DRAGON: You inspire fear and awe, and you're fiercely protective of the people and possessions you cherish. You're a creature of comfort and you enjoy living luxuriously, but you're by no means lazy. If provoked, you're a fearsome enemy, but you're not easily angered. You enjoy time to yourself, but you also require intellectual stimulation, because behind all that raw power, you're also sharp as a tack.
  "
618013,"
   Hey baby
  ","
  wassup daddy <3
  "
618014,"
   Would you move to Hawaii?
  ","
  no, believe it or not but hawaii is expensive too
  "
618015,"
   hahaha yes I do. I also got the diabetes  (cries cries cries)
  ","
  no more diabetes dude, you're gonna go blind and lose your legs.
  "
618016,"
   I never gave you some of my confessions.... he's one... I still am using the phone I got back in 2013. iphone 4s. ha. I can't use Safari but I can can use the ask app and gmail and the weather app and take pics, text, etc. Instagram sometimes crashes when I look at stories.
  ","
  is there a reason why you don't get a newer iPhone?
  "
618017,"
   Does anyone you're close to hate your tattoos?
  ","
  my dad probably does… he also doesn't know how many i have at the moment… and he would not be the slightest bit happy
  "
618018,"
   ever been to LACMA?
  ","
  i am gonna have to say no since i don't know what that is
  "
618019,"
   I am looking at a humane society website and seeing all the kitties up for adoption. OMG. We need to win the lottery and we can adopt all of them. Seriously.
  ","
  OH MY GOD. that is like one of my dreams and then i want to build the coolest kitty room and then start a foundation where children who need a little bit more attention than others can come over and play in the room with all the kitties or we can take the kitties to hospitals or we can start a kitty pal at a Juvenile facility to teach kids responsibility and how to care for another being.
  "
618020,"
   Hey?
You are just like a doll ?❤️
  ","
  aww, wow thank you so much! that is such a compliment
  "
618021,"
   space ??
  ","
  isn't this the fucking cutest thing ever?
  "
618022,"
   I wondered why you were doing that. I thought you were obessed with the backgrounds like it was a snapchat filter. hahahah
  ","
  hahahahah you got jokes don't ya
  "
618023,"

    https://youtu.be/TTCSDeRQ-oA
   
","
  sandra bullock kinda looked like michael jackson in this clip lol
  "
618024,"
   What is the best news you could hear right now?
  ","
  that my shit will stop posting with a background my fucking god
  "
618025,"
   Are you single now I hope?
  ","
  ok the backgrounds just automatically post like how do i make that stop ugh
  "
618026,"
   Hmm
  ","
  My new tattoo hurts so bad
  "
618027,"
   What's Hawaiian food? It sounds really good.
  ","
  this is hawaiian food
  "
618028,"
   Is it better to have loved and lost or to never have loved at all?
  ","
  i am not sure because if you haven't loved you don't have the pain of losing it but if you have never loved you will never know the most powerful and amazing feeling of loving someone.
  "
618029,"
   What u can do for your love ones ?
  ","
  make sure i am pushing myself to be the best person i can possibly be and take care of myself and making sure i am happy. so they can sleep easy at night knowing they have nothing to worry about.
  "
618030,"
   Can I send money for sexy pictures
  ","
  i don't really want to do that sort of thing
  "
618031,"
   I need any new movies or series to watch any ideas?
  ","
  netflix: its bruno, queen of the south, historical roasts, what if, after life, bonding, imposters, dark summer, easy, the fosters
  
  hulu: good trouble, preacher, killing eve, the kids are alright
  "
618032,"
   Hi sweet
  ","
  i bought myself a 6 layer large slice of birthday cake from the grocery store and ate the whole thing. lol
  "
618033,"

    https://youtu.be/NLLBrh_PeT4
   
","
  hahahahahahahahahahah his little scream
  "
618034,"
   Do you wear yoga pants at home or something else?
  ","
  i wear comfy pants when I'm at home. work out pants, leggings, or, pj pants.. just depends whats the first thing i grab
  "
618035,"
   What time did you get up today? I got up at 4am. I feed the birds outside and changed their water in the bird bath. I went for a 3 mile walk. I let the cat out. I'm exhausted now and it's 12:48. I got a pizza because I'm so exhausted. I'm soooo tired.
  ","
  i woke up today at 10:36 am because i didn't fall asleep until 8am. i am pretty tired and need to sleep some but i was going to go see my nieces today. oh my i am tired
  "
618036,"
   Have you ever considered moving away from CA?
  ","
  i think about it a lot actually.
  "
618037,"
   Do you remember when Cody Simpson was popular? I'm watching a Nickelodeon movie from 2015 where he did a cameo. lmao
  ","
  omfg hahahah whatever happened to that guy???
  "
618038,"
   Ever girl I know uses Secret brand deodorant. Do you as well?
  ","
  lol yes i do.
  "
618039,"
   I love your ask blog. You make my sad life better.
  ","
  i am so glad i am able to make your life a little bit better
  "
618040,"
   I hope you never pierce your nose. I think that looks so ugly. I don't want you to ruin your beautiful face.
  ","
  i will never put any holes into my face.
  "
618041,"
   Would you come with me and hibernate in a house in the mountains? It would be snowing and we would have a fireplace and freezers full of food and TV and Internet and a generator if we lost power. And we can hide from the world there for a few months and lose track of what day it was and rest a lot.
  ","
  that honestly sounds like the best time of my life and exactly what i need.
  "
618042,"
   Ohh. Sad!
  ","
  Yeah :( I can’t wait to talk to my therapist about it
  "
618043,"
   I ated an entire bag of Chinese dumplings. I don't feel no good. I can feel the diabetes.
  ","
  I’m waiting for my Hawaiian food so I can go home and watch my shows while stuffing my face
  "
618044,"
   Do you prefer sun-bathing or staying in the shade on hot summer days?
  ","
  I’m making a website where people can buy my shoes, socks, leggings, or whatever I want to sell.
  "
618045,"
   What happened?
  ","
  i had a really bad nightmare and it kinda stuck with me ugh
  "
618046,"
   Yea... I can see that. I'm sorry you have a avoid things. Youtube workouts are good. I need to get back to doing those. I used to do crunches and girl push-ups and they always made me more energetic and I would like that again.
  ","
  lets both start working out again !!
  "
618047,"
   When I hit the lottery, we'll both live in Rancho Santa Fe and you can be a Rancho Santa Fe wine drinking milf (Ash is your child) and blend in with all the other trophy wives. lol
  ","
  sounds good to me lol
  "
618048,"
   what would you have done if your brother fired at him, he fell to the ground and his last words were ""she dropped her keys, here they are?""
  ","
  well my brother would have only fired if he felt like we were in danger. and the first thing my brother said was ""why are you following my sister?"" and they ran… so if i dropped my keys he had the opportunity to tell us… and how did i get inside if i dropped my keys?
  "
618049,"
   I am good 
Wbu dear?
  ","
  i am having a really hard time but ill be ok.
  "
618050,"
   I saw the homes online in Rancho Santa Fe. There were a lot that had a couple acres. I liked it a lot. I'd be nervous of wildfires, but let's be real... I can't afford a $2 million home. ha
  ","
  i can't afford a $2 million home either so don't worry. i love the houses here in RSF and one day i will have one.
  "
618051,"
   How did you get away from the maniac who was following you?
  ","
  i just ran back to my house and then i told my brother about it and he went outside with a gun and the person ran once they saw my brother come out.
  "
618052,"
   If you had to move to a different state, where would you go?
  ","
  maryland, new york, or Georgia
  "
618053,"
   When was the last time you went for a run?
  ","
  omg  a long time. i can't run outside unless i am with someone or i will have  a panic attack because i had a bad experience where i was running and someone started following me. i want to get a treadmill so i can run in my room. i need to start doing workouts tho. I'm starting to get chubby. i could just go on long walks and just not run but i just hate knowing that theres opportunity for someone to follow me when I'm outside.
  "
618054,"
   Are there any areas around SD that have moderately priced houses with actual yards? I'm looking on zillow and every thing I see is like $3 million. Insane.
  ","
  in san diego you don't have tell people you are rich, all you have to say is what you have in your backyard and people will know. i had a lot of land growing up and whenever i talk about my childhood and all the animals i had people always say ""oh so you were a privileged child"" without even knowing what my parents did for a living. and theres even homes in SD that barley have any land and they are still in the million range just because  of the location. the house i rent a room out of is in the $2million range but there isn't a backyard or anything its just because its in rancho santa fe.
  "
618055,"
   Post a picture.. ?
  ","
  My baby is always by my side
  "
618056,"
   why
  ","
  because either i don't want to answer that question or when i read the question nothing went in my head so i go to the next one. i don't think you realize i have 100's of old questions i need to read and i have numerous of questions that pop up because of answers i do post so i don't have time to answer ever single one.
  "
618057,"
   What is a setting in a movie that you wish was a real place you could live in?
  ","
  every movie that audrey Hepburn was in..
  "
618058,"
   Do you read all the questions you get?
  ","
  i do, but i delete a lot of them
  "
618059,"
   ??
  ","
  how are you today?
  "
618060,"
   What appt do you have on a Sunday?
  ","
  my tattoo appointment
  "
618061,"
   What did you end up getting for food?
  ","
  omg i haven't eaten yet.. ill probably get food on the way to my appointment.
  "
618062,"
   Does Ash have a large litter box?
  ","
  yes she does. she's a princess.
  "
618063,"
   Stay blessed girl?
  ","
  you as well sweetheart
  "
618064,"
   They also sell the fae GG belt buckets on Etsy and stuff like that
  ","
  i just started looking on etsy cause i really wanted a gucci phone case and omg people are so crafty
  "
618065,"
   Oh ohkie?❤
  ","
  yes lol
  "
618066,"
   Sav, your new nickname is ""Senorita Butt Cheeks"". I love you so much. lol
  ","
  i think you forgot a word, BIG butt cheeks LOL omg.
  
  i love you too
  "
618067,"
   You seem pretty arts & crafty. You can make one really easy. Get the GGs online on Amazon and attach them to a regular belt.
  ","
  thats a brilliant idea.. and i have a friend that is really good at that kind of stuff too… i can probably ask her.
  "
618068,"
   Ben?
  ","
  my boyfriend
  "
618069,"
   When I think of San Diego, I think of Iration - Summer Nights
   
    https://www.youtube.com/watch?v=zjwdX5tYSdo
   
","
  i think of san diego as well and i like this song.
  "
618070,"
   YOU glow differently, period, you spectacular woman
  ","
  you make me proud of being me. llol
  "
618071,"
   Been awhile eh
  ","
  i almost forgot that I'm finishing my tattoo today. oh I'm so excited but ugh its gonna hurt so bad. its on my elbow.
  "
