,Question,Answer
951186,"
   Do you like buttermilk biscuits covered in country gravy?
  ","
  I like biscuits!😋
  "
951187,"
   are u mad me
  ","
  No I’m not
  "
951188,"
   When you're alone in the middle of the night and you can't quite get to sleep, what do you think about?
  ","
  I don’t necessarily think about anything, I just wait until I feel sleepy again
  "
951189,"
   Would you ever let your child (when you get one) dye their hair with a glow in the dark hair dye? My mom wont let me do it and i think she is being mean for not letting me do it and overly dramatic about it 😞
  ","
  I mean sure, why not! That seems like it would be interesting if it’s safe for their hair!
  "
951190,"
   Why do humans seek more ways to create chaos?
  ","
  I feel like because we are so used to living in a chaos society and world, we just intentionally create more and more chaos since we are so used to living that way and this world seems to be always that way!
  "
951191,"
   You get offered a ride in the back seat of a fighter jet, would you wanna tag along? 🛩
  ","
  Possibly but probably not to be honest 😬
  "
951192,"
   Now you moved into deep relationship?
  ","
  Yes, it’s very deep 😌
  "
951193,"
   I think the masks during the day are helping with that, dont you?
  ","
  Well when I go out and have to wear one then yeah but most of the time I don’t so I end up picking my lips 🙃
  "
951194,"
   Yea I'm going to bed too goodnight nikki
  ","
  Good evening 😊
  "
951195,"
   Did you ever join in a raffle?
  ","
  I think so lol
  "
951196,"
   Have u met ur bf in person
  ","
  Obviously
  "
951197,"
   Me too haha
  ","
  Yeah aha it’s crazy!
  "
951198,"
   How did you meet your significant other? (If you have one)
  ","
  He dmed me on Insta and then we started talking on Snapchat 😌
  "
951199,"
   hey nikki have u ever did a rp
  ","
  No lol
  "
951200,"
   What are your favourite phone apps?
  ","
  Snapchat, insta, ask and I think that’s about it🤔
  "
951201,"
   Same and I had a nap not long ago
  ","
  Even when I nap I still feel sleepy lol
  "
951202,"
   😂
  ","
  🤪
  "
951203,"
   awe cute mines is a bird or a snake or a bull
  ","
  That’s cool!
  "
951204,"
   Have you ever had some braised sheep steak in wine sauce?
  ","
  Nope I wouldn’t eat sheep
  "
951205,"
   cool :) and the dog is cute
  ","
  Also freezing lol
  "
951206,"
   Do you like peas?
  ","
  Yeah I do
  "
951207,"
   np :)
  ","
  😊
  "
951208,"
   What about sheep steak?
  ","
  Nope!
  "
951209,"
   lol by way we broke up
  ","
  Oh no, I’m sorry to hear that!
  "
951210,"
   nikki i love u thx for being a good friend
  ","
  Thank you😊
  "
951211,"
   Beef steak, tuna steak or Portobello mushroom steak?
  ","
  Beef steak lol
  "
951212,"
   good guss but i have a voice like a man
  ","
  That’s okay!
  "
951213,"
   hi its me
  ","
  Hello lol
  "
951214,"
   Someone told me I lack self-esteem and confidence. What exactly is self esteem and where does it come from?
  ","
  Self-esteem comes from deep within you and how you think about yourself and see yourself. You should love yourself and always say positive things about yourself in your mind or even out loud 😊
  "
951215,"
   List 3 things that cause you stress? Discuss them, disable them 👊👊🗑
  ","
  Life
  
  overthinking
  
  my anxiety
  "
951216,"
   hey nikki
  ","
  Hey!
  "
951217,"
   how did u know
  ","
  I guessed lol
  "
951218,"
   do u want me to tell u
  ","
  13 or 14 lol
  "
951219,"
   hey nikki how old do u think i am
  ","
  I’m not sure🤔
  "
951220,"
   But hey, age is but only a number :)
  ","
  That’s true lol
  "
951221,"
   What's your favorite Linkin Park album? And favorite Coldplay album?
  ","
  My favorite Linkin Park album is ‘Living Things’ and I don’t have a favorite Coldplay album😬 but my favorite song is Sky full of stars!
  "
951222,"
   what's a good one
  ","
  What’s a good one?
  "
951223,"
   What was your reaction when you found out that Chester Bennington had died?
  ","
  I remember waking up and seeing the notification that he committed su*cide and I didn’t believe it, I thought it was fake and so I started freaking out🙁 But then I saw people posting about it and I felt lost and completely shocked and a part of me died along with him that day. I still can’t believe it, it hurts 🥺
  "
951224,"
   Do you have a non-blood related family?
  ","
  I definitely do😁
  "
951225,"
   Do you think it's okay if a guy listens to Coldplay?
  ","
  Of course it is! Coldplay is amazing!
  "
951226,"
   Nah I don’t really see that haha ;) sorry
  ","
  Lol well others do
  "
951227,"
   oh so tht what this kids be asking me to do
  ","
  Yeah lol
  "
951228,"
   nikki what does rp mean
  ","
  Role play?
  "
951229,"
   I’d say you look around 25... is that bad? 😐
  ","
  Lol what?🤨 People always say I look younger like 17 or so
  "
951230,"
   What was the most fun thing you did last week?
  ","
  I didn’t really do anything too fun last week except went to the mall! 😁
  "
951231,"
   A preteen? You don't look 10-12.
  ","
  Lol I look pretty young
  "
951232,"
   thx :)
  ","
  😊
  "
951233,"
   hi nikki i hope u had geat morning and a great day i love u
  ","
  Thank you! I hope you have a lovely day😁
  "
951234,"
   Is it worse to fail at something or never attempt it in the first place? What is your opinion?
  ","
  It’s worse to never attempt to try in the first place because if you never try you’ll never know. Also if you fail that’s okay, you can try again until you succeed 😊
  "
951235,"
   • If you punch yourself and it hurts, are you weak or are you strong? 💪😂
  ","
  Well I mean just because it hurts doesn’t mean you aren’t strong lol
  "
951236,"
   Can anything exist in complete isolation or is everything defined by its relation and connection to other things? Is a chair only a chair if someone is sitting in it? 🤯
  ","
  Yes, I believe something can exist in complete isolation and still be connected to other things and a chair is a chair even if no is sitting on it and even if it’s in complete isolation.
  "
951237,"
   Pretend that you're an actresses what age would you reckon you can play as
  ","
  Ooh good one, probably a teenager or even kid😬
  "
951238,"
   what is the dUmBeSt way you’ve been injured? 😂
  ","
  Oh goodness, I’m not really a clumsy person so I don’t know 🤔
  "
951239,"
   Have you ever met a soulmate? Tell me a bit about them?
  ","
  Yes I believe I have met my soulmate and that’s my boyfriend😌
  "
951240,"
   Do you bargain with the shopkeepers ?🤐
  ","
  No I don’t do that
  "
951241,"
   THIS OR THAT: Fruits or Vegetables?
  ","
  I like both fruits and vegetables 😁
  "
951242,"
   Is someone upset because of you?
  ","
  I think the narc is upset because of me lol 🤣
  "
951243,"
   its me the guy u was talking to yesterday
  ","
  Oh lol
  "
951244,"
   Do you like your cereal crunchy or soggy?
  ","
  I like cereal when it’s crunchy not soggy
  "
951245,"
   hi nikki remember me
  ","
  You’re on anon🤔
  "
951246,"
   Do you like horror movies?
  ","
  Yes, I love horror movies!
  "
951247,"
   ootd
  ","
  Goodnight y’all
  "
951248,"
   how’s everyone’s night going?
  ","
  My night is going okay, I hope you’re having a good night 😊
  "
951249,"
   Whats your worst habit
  ","
  Picking my lips to the point they bleed 🙃
  "
951250,"
   Likes for likes maybe! 🌺🍂🖤
Followed You! 🍂
May Follow back? ⏳🌺
  ","
  Sure thing😊
  "
951251,"
   It’s random because you don’t have family there and it’s far away from where you were and how in the world did you even settle on that city? Like I can’t think of anything there that would make someone who doesn’t know anything about OH decide to go there, let alone that city. I’m in shock. 😂
  ","
  Lol that’s okay, you can stay shook🤣
  "
951252,"
   Tendrías follamigo
  ","
  Wow I’m feeling sleepy
  "
951253,"
   where’s the last place you drove to or went to?
  ","
  I went to the mall😁
  "
951254,"
   What is the most awkward thing you've said to someone special?
  ","
  I’m always awkward especially around someone I’m attracted to and like😬
  "
951255,"
   Do you believe that psychic mediums, ghost hunters and fortune tellers should have to pay taxes on their income? Because today they don't have to! It's classed as a hobby but a fortune teller made $300 000 in one year according to a news report
  ","
  Honestly I think they should pay taxes on their incomes as well
  "
951256,"
   What makes you want to get to know someone better?
  ","
  If they have a genuine and deep conversation with me I usually want to get to know them more better and if I feel a connection with that person
  "
951257,"
   What is your iq
  ","
  I have no clue lol
  "
951258,"
   What is your favourite store?
  ","
  Forever 21, H&M, Zara, express
  "
951259,"
   Why is the world full of people who overcomplicate things more than they have to?
  ","
  That’s a good question! We tend to always over complicate things all the time because I guess we are so used to things being complicated in this society and in life😬
  "
951260,"
   Do you prefer to use pen or pencil?🖊️✏️
  ","
  It doesn’t matter to me
  "
951261,"
   Close your eyes and think of five things that make you smile when you think about them. What are they?
  ","
  My boyfriend
  
  My family
  
  My friends
  
  Linkin Park
  
  Traveling
  "
951262,"
   Do you spend money on your hobbies?
  ","
  Sometimes, I do!
  "
951263,"
   Do you feed on tictacs?
  ","
  Feed on them?
  "
951264,"
   What the hell...
  ","
  Exactly! Lol
  "
951265,"
   How are u nicole
  ","
  I’m doing okay Lucifer and you?😁
  "
951266,"
   I just woke up lol and its 5am idk why im awake
  ","
  Ohh it’s okay lol. That happens to me all the time 🙃
  "
951267,"
   Because it's not cool at all. Nobody interesting lives there.
  ","
  Well that’s not necessarily true lol
  "
951268,"
   By new bf ? Or thr same one
  ","
  Lol no someone new😌
  "
951269,"
   i use to play football i might play football again
  ","
  Oh nice!
  "
951270,"
   Single,?
  ","
  It clearly states happily taken in my bio lol
  "
951271,"
   do u like footballl
  ","
  No I don’t
  "
951272,"
   selfie?
  ","
  😌😌
  "
951273,"
   wait, why are u tearing up?
  ","
  I’m not lol
  "
951274,"
   How tall are you?
  ","
  I’m 5’7
  "
951275,"
   What kind of face is it?
  ","
  Like tearing up 🥺
  "
951276,"
   What makes you happy more than anything else?
  ","
  My boyfriend and Linkin Park 😌
  "
951277,"
   your so nice and cool
  ","
  Thank you!😌
  "
951278,"
   What board game do you prefer checkers, chest, or monopoly?
  ","
  I guess monopoly
  "
951279,"
   ok lol :)
  ","
  😊
  "
951280,"
   What is your star sign?
  ","
  I’m a Virgo
  "
951281,"
   this was earlier
  ","
  I didn’t see it lol
  "
951282,"
   Did you like school?
  ","
  I used to but then I started not liking school 😬
  "
951283,"
   That is literally the most random place to go to. I have no idea how you chose it. 😂
  ","
  How’s it random? Lol
  "
951284,"
   What was your favorite and least favorite subject in school?
  ","
  My favorite subject was English for the longest time and my least favorite subject was math🥴
  "
951285,"
   good morning nikki
  ","
  It’s nighttime!
  "
951286,"
   Have you ever been to a circus?
  ","
  I have!😁
  "
951287,"
   Awwww that lamb wags its tail like a puppy! :D
  ","
  It’s so cuteeee
  "
951288,"
   So it has something in common with you
  ","
  Lol why thank you😊
  "
951289,"
   But why the sad face when you posted the lamb gif? lol
  ","
  It’s not a sad face lol
  "
951290,"
   cute
  ","
  It’s adorable!
  "
951291,"
   May a baby lamb snuggle up to you?
  ","
  Omg yes🥺
  "
951292,"
   I feel like it would be very sticky
  ","
  Yeah it would be sticky aha
  "
951293,"
   Do you like Taylor Swift?
  ","
  Yeah, she’s okay!😁
  "
951294,"
   your a nice person
  ","
  Awh thank you😌
  "
951295,"
   You are candy
  ","
  Lol oh my
  "
951296,"
   Have you ever made your own candy?
  ","
  No I haven’t but that would definitely be interesting and fun🤪
  "
951297,"
   Have you ever visited the city of London before? Is it true that the residents there speak in a strange form of rhyming dialect that not many people outside of the city understand and they have over 100 different ways just to say ""It's raining""?? 😮😮
  ","
  I’ve never been to London quite yet but I plan on definitely going there soon!😁
  "
951298,"
   how are u doing nikki
  ","
  I’m doing okay, how are you?😊
  "
951299,"
   What’s your favorite type of day? (weather, temp, etc.) 🌥
  ","
  Definitely warm/hot weather with the sun shining 😌
  "
951300,"
   What is your blood type?
  ","
  Lol wouldn’t you like to know that
  "
951301,"
   good
  ","
  That’s wonderful!
  "
951302,"
   thats good
  ","
  How’s your day?😊
  "
951303,"
   Why is your bf like that?
  ","
  He’s not like that omg🙄
  "
951304,"
   Do you know anyone who all they want to do is argue with people?
  ","
  Yeah I definitely do!
  "
951305,"
   Is it best to eat carrots raw or cooked
  ","
  I would say raw tbh😬
  "
951306,"
   Khush raho!!! Khushk na raho!🤡 . Btw Followed!
  ","
  Thank you 😊
  "
951307,"
   What is the most important object you own?
  ","
  Probably my phone lol
  "
951308,"
   What is your meaning of life?
  ","
  I feel like for me it’s to live life to the fullest and to enjoy it as much as you can! And to always try and stay positive 😁
  "
951309,"
   so how is your day
  ","
  It’s been going okay!😌
  "
951310,"
   hi nikki
  ","
  Hello!
  "
951311,"
   How old were you when you first learned to ride a bike?
  ","
  I was 11 when I first learned how to ride a bike 😁
  "
951312,"
   I would kill to date you 🙈
  ","
  Let’s not do that anon
  "
951313,"
   I sad i wanted to say goodnight like i always do but Nikki not respond 😭 Goodnight friend Nikki 💚💚
  ","
  I do say goodnight to you😊
  "
951314,"
   Nikki i sad boy
  ","
  Why are you sad?
  "
951315,"
   Do you know how to drive?
  ","
  Yes I dooo
  "
951316,"
   Have you seen a movie called the Truman Show?
  ","
  Yes, I’ve seen it!
  "
951317,"
   I like you and I am a fan of linkin park. Can I date you? 🙈😍
  ","
  That’s just awesome but I have a boyfriend 😊
  "
951318,"
   i mean do u watch comdeys
  ","
  Sometimes!
  "
951319,"
   Thoughts on gun ownership and concealed carry? Like, if the person is a responsible gun owner do you have a problem with it?
  ","
  I mean if they’re responsible then I think it should be okay and only use it to protect themselves
  "
951320,"
   but my birthday is feb 4
  ","
  Ohhh nice!
  "
951321,"
   Yes I’am same to you too ☺️
  ","
  Thank you😊
  "
951322,"
   Why not
  ","
  Not today 🥴 it’s so early
  "
951323,"
   Ootd?
  ","
  No lol
  "
951324,"
   Yeah it’s me, my text message is somewhere down there lol waiting to be answered lmfaoo
  ","
  I don’t think it’s really you though lol. You wouldn’t be on anon
  "
951325,"
   would you rather have 10,000 dollars in gift cards or 5,000 dollars in cash? why?
  ","
  I guess 5,000 in cash aha
  "
951326,"
   Some cookies or donuts
  ","
  🤨🤨
  "
951327,"
   Do you think you have a nice body?
  ","
  Ehhh I guess so
  "
951328,"
   Because I’m trying to ask why you haven’t responded to my text message
  ","
  I don’t think this is her lol
  "
951329,"
   These pervs something else
  ","
  I agree lol
  "
951330,"
   Do you have the link to Eva's ask page?
  ","
  I don’t think she has ask anymore
  "
951331,"
   Who was Chester?
  ","
  Chester was the lead singer of Linkin Park and had such an angelic and legendary voice🥺
  "
951332,"
   I’m on anon because I dont want you to get mad at me because I asked you why you haven’t texted back
  ","
  Why would I get mad?
  "
951333,"
   Eva Williams on ask.fm you've liked her answers all the time lol
  ","
  Oh yeah, I remember!
  "
951334,"
   what would be your last meal?
  ","
  Oh goodness, probably something sweet
  "
951335,"
   How many hours do you sleep per night?
  ","
  Definitely a few and then later on more hours!
  "
951336,"
   Do you like Eva Williams?
  ","
  Who?
  "
951337,"
   Do you have family in OH? How did you pick that location?
  ","
  I don’t have family there and I just wanted to try something different 🥸
  "
951338,"
   Will you work more or less in the future?
  ","
  I’ll be doing what I love and enjoy in the future 😌
  "
951339,"
   When was the last time you felt truly at peace?
  ","
  Not in awhile actually
  "
951340,"
   At what age do you consider someone old?
  ","
  Maybe in their 70’s
  "
951341,"
   Yes it’s me Ciara. You keep forgetting to text back lmfao it’s so funny 😂😂😂😂😂
  ","
  Is it really? Why are you on anon?
  "
951342,"
   cool my mom birthday is in september
  ","
  Nice nice🤪
  "
951343,"
   I'm thinking about getting 4 subs tomorrow. 2 roast beef and 2 cheese steak. What do you think?
  ","
  If you’re into that, then you should lol
  "
951344,"
   when is ur birthday
  ","
  In September!
  "
951345,"
   How would you react if you were at a frienda house, sitting on the couch, and her cat came and got in your lap and curled up there?
  ","
  That would be adorable
  "
951346,"
   Kari ? I know I probably sent a text to you in January 1st I think ( I’m a girl if your wondering)
  ","
  Ciara?
  "
951347,"
   thx :) your a nice person
  ","
  Thank you😌
  "
951348,"
   there are nice colors i like red and black
  ","
  That’s awesome 😊
  "
951349,"
   What personal/weird/insensitive (however you want to call it) questions do you get sick of and/or plainly just do not like?
  ","
  Sexual questions, fettish questions, creepy/weird  questions, hateful questions
  "
951350,"
   i rlly didn't like shots like that when i was a kid but i learned i had to take them
  ","
  I don’t like needles 🙃
  "
951351,"
   Do you think you'd make a good window cleaner? How's your technique with a shammy leather?
  ","
  Lol this is random
  "
951352,"
   whats your favorite food
  ","
  I don’t have a favorite food😬
  "
951353,"
   Yes I’am doing fine like always thanks for asking, hopefully your day will go by good as well take care yourself, come here you want a virtual hug🖐☺️🤚
  ","
  Awh thank you! I hope you’re having a great weekend 😌
  "
951354,"
   Check it out online and you can see all the cool places in town and all the awesome restaurants! They have a really good ramen place there.
  ","
  I definitely shall do that😁
  "
951355,"
   oh yea befor i go do u have a pet
  ","
  I do!
  "
951356,"
   Are you more of a day person or a night person?
  ","
  Definitely a night person 🤪
  "
951357,"
   I had something to ask you and now I forgot! Ugh!
  ","
  You can ask me when you remember 😁
  "
951358,"
   it was nice talking u i have to go do somthing bye talk to u soon
  ","
  😊
  "
951359,"
   What hair colour are you most attracted to in the opposite sex?
  ","
  Dirty blond, light/dark brown, black 😌
  "
951360,"
   i might watch is it like a scary move
  ","
  It’s a thriller and horror!
  "
951361,"
   Yeah it's only 54 miles away. It's an amazing college town. The spring and summer there is so pretty!
  ","
  Oh then I’ll definitely check it out 😁
  "
951362,"
   Hi there how are you today? Can we be friends please you do seem very friendly and sweet 🙂
  ","
  Hello! I’m doing okay, you?😊
  "
951363,"
   What's one celebrity that you have a crush on?
  ","
  😌
  "
951364,"
   hey nikki whts ur favorite color
  ","
  Blue and pink😊
  "
951365,"
   December 31st on regular iMessage texting. You don’t respond to my  text messages whenever I text you 😂😂😂
  ","
  The only message I have from that day is from Kari
  "
951366,"
   Would you date a Nutty Bavarian?
  ","
  I would date my boyfriend😌
  "
951367,"
   really  what it called
  ","
  It’s called ‘no escape’
  "
951368,"
   welp
  ","
  I just watched this really good movie on Hulu
  "
951369,"
   ik its going to hurt this one look's like its going to hurt
  ","
  Indeed🙃
  "
951370,"
   how do you outwit a psychopath?
  ","
  Many questions about a psychopath🤔Are you one?
  "
951371,"
   How would you want to die?
  ","
  Oh goodness, I honestly don’t know
  "
951372,"
   but it is what it is
  ","
  That’s true
  "
951373,"
   How do you want to be remembered?
  ","
  For my kindness and big heart 😌
  "
951374,"
   i dont trust it to
  ","
  Same here! 😬
  "
951375,"
   Is it easy or difficult to forgive someone who has hurt you?
  ","
  Always difficult for me to forgive someone
  "
951376,"
   Do you usually like loud music and also do you like it in restaurants while you're eating?
  ","
  I like listening to my music loud sometimes lol
  "
951377,"
   i might
  ","
  I don’t trust it and plus I’ve never gotten a vaccine
  "
951378,"
   Do you pray?
  ","
  No I don’t
  "
951379,"
   Can ghosts bite? 👻
  ","
  Lol sure they can
  "
951380,"
   Has anyone gotten a covid vaccine shot yet? I have mine scheduled for Monday.
  ","
  Nope, I’m not getting it
  "
951381,"
   They know 🤭
  ","
  Apparently they know lol 🤔
  "
951382,"
   I’m trying to tell you that I sent you a text on December 31st that you haven’t responded too it says delivered but I got no response from you.
  ","
  December 31st on where? Lol
  "
951383,"
   hello my name is ahmir i am new this but do u watch any scary movies
  ","
  I do!
  "
951384,"
   Lmao your phone text messages you only text your boyfriend since he is important to you and no one else is lmfaoo omg I’m so sad you left my texts hanging 😂😂😂😂😂
  ","
  Again what in the world are you talking about?
  "
951385,"
   I know lol
  ","
  You know?
  "
951386,"
   Would you rather be trapped in a room with a friendly tiger or 10 bumblebees?
  ","
  Neither sound pleasant 😬
  "
951387,"
   You need to take a visit to Ann Arbor! It’s so nice. A great college town. So many nice little restaurants and stores and very pretty nature
  ","
  Ooh isn’t that in Michigan though?
  "
951388,"
   Have you ever been to a haunted house?
  ","
  I have!
  "
951389,"
   Business ideas????
  ","
  Depends what kind of business?
  "
951390,"
   Do you follow your 🧠 brain or your ❤ heart? Why?
  ","
  Definitely my heart!
  "
951391,"
   Nikki you so beautiful adult 🙈💚
  ","
  Thank you😊
  "
951392,"
   Why aren't you on good terms with any of your exes?
  ","
  Because I don’t talk to any of them🤷‍♀️ I thought I was on good terms with a few of them but no so
  "
951393,"
   When’s the last time you got a haircut?
  ","
  I don’t get haircuts, only trims
  "
951394,"
   Do you listen to any radio stations? Which ones? 📻
  ","
  Yes I do! My favorites are kiss-fm, my.fm, KRQQ, ALT 98.7 a few favorites 😁
  "
951395,"
   Oh okey, do you have night terrors?
  ","
  No I don’t
  "
951396,"
   Would you consider yourself a girly girl? Or are you more of a tomboy?
  ","
  Girly girl, definitely
  "
951397,"
   Nikki friend i will go sleep goodnight 💚💚
  ","
  Goodnight friend😊
  "
951398,"
   Are you an old cow hand, from the Rio Grand?
  ","
  🤨🤨
  "
951399,"
   I sleep 6 hours so if you sleep 6 hours and wake at 12:00 PM then you would go to sleep at 6:00 AM 🤷🏻‍♂️
  ","
  Lol no I go to sleep at like 11 pm and sleep for a few hours and then I end up waking up around 2 am or 3
  "
951400,"
   What's your favorite picture that you've taken?
  ","
  I have a few favorites 😊
  "
951401,"
   I know some have requested a full translation of what I said during the challenge where I spoke Swedish, so I've included it in my second to last answer that's currently on my page 😁🇸🇪
   
    https://ask.fm/TobbeAsks/answers/164918483321?utm_source=copy_link&utm_medium=android
   
","
  Ohhh I was definitely curious to what you said so I’ll check it out 😁
  "
951402,"
   Where is your favorite place in the entire world to go?
  ","
  Anywhere with my boyfriend 😌
  "
951403,"
   Has anyone ever called you a bitch to your face?
  ","
  No I don’t think so lol
  "
951404,"
   Why so late? I wake at 5 everyday you wake up 8 hours after me 😂 What time do you go to sleep then? I sleep at like 11
  ","
  Lol I don’t know it’s because I’m able to sleep for a few hours at night but then I wake up not feeling sleepy 😬
  "
951405,"
   Nikki it's me your 11 year old friend 🙂 What do soulmate mean?
  ","
  Well they are different definitions and soulmates mean different things to people 😊
  "
951406,"
   Do you have any piercings?
  ","
  I have two on each ear😁
  "
951407,"
   Do you have any tattoos?
  ","
  No I don’t!
  "
951408,"
   What time do you wake up at?
  ","
  Usually around 12 in the afternoon or 1 😬
  "
951409,"
   Have you ever bought anything and regretted it later?
  ","
  I don’t think so🤔
  "
951410,"
   If you could change any law, what would you change?
  ","
  That’s tough, I’d like to change a few😬
  "
951411,"
   What about the drums?
  ","
  I don’t play any instruments!
  "
951412,"
   Have you ever blocked people on here?
  ","
  Of course, I have!
  "
951413,"
   Do you know how to play the piano?
  ","
  Nooo I don’t
  "
951414,"
   What’s your favorite type of sushi?
  ","
  I don’t like sushi
  "
951415,"
   What's the worst question you've been asked on here?
  ","
  I’ve been asked so many bad questions on here lol
  "
951416,"
   does your boyfriend still over your house?
  ","
  Lol what?
  "
951417,"
   Do you usually hold grudges?
  ","
  No I usually don’t
  "
951418,"
   You are the nice person on ask that is there when someone is having a terrible day and needs to find someone to talk to and escape.
  ","
  Awh I try my best😌
  "
951419,"
   If you could have one artist released every unreleased song they ever made, what artist would you pick?
  ","
  Chester Bennington 🥺
  "
951420,"
   Do you like the rain?
  ","
  Nooo I don’t
  "
951421,"
   JoJo Siwa came out 😳
  ","
  What?
  "
951422,"
   I don't believe I have  a purpose
  ","
  Of course you do!
  "
951423,"
   Wait are you really in OH? I thought that was a joke.
  ","
  Yes lol I am. I go back to California too though
  "
951424,"
   Do you still get Taco Bell every once in a while? Have you tried the $1 loaded nacho taco yet?
  ","
  No lol I haven’t had Taco Bell in awhile
  "
951425,"
   Team Nikki Fan Club President reporting for duty from my bed. My cat came to bed too! I’m excited. I hope she sleeps here. She is on the other side of the bed. I’m trying not to bother her.
  ","
  Awhhh that’s adorable
  "
951426,"
   Then why would you move somewhere which had weather you hated during the months you'd hate it the most?
  ","
  Just wanted to try something different, I still go to California too lol
  "
951427,"
   yeah too old now won't find it
  ","
  No you’re never too old to find your purpose in life
  "
951428,"
   You said you hated the cold yet moved somewhere cold. Why did you lie about hating the cold?
  ","
  Actually I do hate the cold, never said I like it🤣
  "
951429,"
   I don't have one
  ","
  Of course you do, you just haven’t found it yet
  "
951430,"
   watermelon tea? I didn't know that was a thing, it actually tastes like watermelon?
  ","
  Yes it actually does taste like watermelon!
  "
951431,"
   What is your purpose on this earth
  ","
  I don’t think I’ve found my purpose yet 😬
  "
951432,"
   Do you like tea? What’s an interesting or particularly tasty flavor of tea you’ve had? 🍵 🫖
  ","
  I love tea! My favorite tea is actually watermelon tea, it’s very good😁
  "
951433,"
   Marvel or DC?
  ","
  Definitely marvel!
  "
951434,"
   YEAH! I'm eating right now. Then I'm gonig to have to get ready for bed. I will try to get ready quickly.
  ","
  Don’t worry, take your time 😊
  "
951435,"
   Nikki I want revenge
  ","
  On?🤨
  "
951436,"
   I love Toledo. I think you should get a Toledo shirt and wear it around. lol
  ","
  You’re from there?😁
  "
951437,"
   I see some storms are coming your way. Are you going to get rain? That would be exciting!
  ","
  Oh yeah, definitely!
  "
951438,"
   Do you bring water with you to sleep?
  ","
  No I don’t
  "
951439,"
   Have you ever seen snow?
  ","
  Of course! It’s going to snow here again on Monday
  "
951440,"
   YEEEESSSSSS!!!! I am the Team Nikki Fan Club President! The first order of business is to eat my dinner and then get in bed and then talk to you about hibernating. lol
  ","
  Oh for sure! Lol
  "
951441,"
   What do you want to talk about?
  ","
  The weather 🤣
  "
951442,"
   I like being part of Team Nikki. I'd like to be President of the Team Nikki Fan Club.
  ","
  Awh haha sure, why not😊
  "
951443,"
   What are you doing this weekend?
  ","
  I’m not sure, it’s very cold outside 🥶
  "
951444,"
   Do you ever get food cravings?
  ","
  Yes lol
  "
951445,"
   Do you get McDonalds fries?
  ","
  Not really, rarely
  "
951446,"
   Have you Ever wanted to ask me any question ? If yes thn what's that ?
  ","
  Not that I can think of any, nope 😊
  "
951447,"
   What’s the funniest thing that’s happened to you that nobody has seen?
  ","
  I have no clue lol
  "
951448,"
   What’s the best money you ever spent online? 💸
  ","
  Ooh I don’t know tbh🤔
  "
951449,"
   Is it better for someone to have a wide range of superficial knowledge or deep knowledge about a few things?
  ","
  Honestly I feel it’s better to have a deep knowledge about a few things so that way as you go on with your life and grow you’ll be able to learn so many new things and have knowledge about other subjects 😁
  "
951450,"
   What is your most common talent? (Dancing, singing, comedy, sports, etc.,)
  ","
  I don’t think I have any talents tbh😬
  "
951451,"
   same a teacher literally told me he going to break my sprit and destroy my strong will determination he failed miserably thou like the others did
  ","
  Oh no, that sounds horrible . I’m sorry 🙁
  "
951452,"
   Can you find meaning in a life full of suffering?
  ","
  Yeah I think we can find meaning even in suffering
  "
951453,"
   Well it's was fun at least lol
  ","
  Back in the days, maybe aha
  "
951454,"
   Damn, that is cold! 🥶
  ","
  It’s very cold, indeed 🥶
  "
951455,"
   why did you move from Calf to Ohio
  ","
  I still go to Cali too
  "
951456,"
   Well maybe lol
  ","
  That’s crazy!
  "
951457,"
   Is that Fahrenheit or Celsius?
  ","
  It’s Fahrenheit
  "
951458,"
   Can you please follow me too😘😘
  ","
  You’re on anon 🤔
  "
951459,"
   I need your current weather lol
  ","
  You like the cold? Omg
  "
951460,"
   You should try it to someday lol
  ","
  Oh yeah definitely, it’s freezing lol
  "
951461,"
   Have you ever played Goat Simulator?
  ","
  I don’t think I have🤔
  "
951462,"
   Is it possible to follow a religion and still be spiritual at the same time
  ","
  Hmmm I think so tbh
  "
951463,"
   What’s been the most embarrassing moment of your life?
  ","
  I’m not sure🤔
  "
951464,"
   No My name Adam not anon
  ","
  Oh nice!
  "
951465,"
   Good
NIKKI your looking so beautiful
  ","
  Lol thank you!
  "
951466,"
   Your older texts lmfaoooo
  ","
  Where? Lol
  "
951467,"
   Nikki i afraid i have bad nightmare and i scream to mom but she not wake up and i'm to afraid to turn on the light or go to mom because if something is under my bed 😥 I wish i can just go back to sleep but i scared Nikki
  ","
  Don’t be scared, there’s nothing under your bed I promise you😊
  "
951468,"
   How are you
  ","
  I’m doing okay, you?
  "
951469,"
   Hii nikki
  ","
  Hello😊
  "
951470,"
   Please don't tell her i not want her to be mad or something it is you and my seacret
  ","
  Sure anon
  "
951471,"
   Am i bad person for like an adult like Boometh? She is old like my mom but i still fall in love to her Nikki
  ","
  That’s adorable aha
  "
951472,"
   Nikki i joined today can you please follow me? I don't know how to get followers haha
  ","
  Yes, I can follow you😊
  "
951473,"
   Do you think that all girls are a little bit bi?
  ","
  Nope I don’t believe so
  "
951474,"
   Do you like funny/weird questions?
  ","
  It depends but usually I do
  "
951475,"
   Hey!! How are you? 
I am doing well 😊
  ","
  I’m doing okay and I’m glad to hear that you’re well!😊 What have you been up to?
  "
951476,"
   Have you ever met someone famous?
  ","
  Indeed, I have!
  "
951477,"
   How are you doing tonight?
  ","
  Tonight? It’s afternoon lol
  "
