,Question,Answer
945321,"
   Have you ever seen one of those are interchangeable cups? Like you put something cold in it and then it changes colors?

They're kind of intriguing to me. I caught a few of them at a parade this year. They're starting to become my favorite cups to drink out of my house. Just cool to look at. Lol 😆
  ","
  Don't think so 🤔
  "
945322,"
   How old are you
  ","
  20, you?
  "
945323,"
   Favorite feature on ASKfm?
  ","
  The question and answers part
  "
945324,"
   Would you want the ability to hear the thoughts of people near you if you couldn’t turn the ability off?
  ","
  Hell no, even if could turn the ability off
  "
945325,"
   Where are you from?
  ","
  USA, you?
  "
945326,"
   Is water good for diabetes? How much water I should be drinking?
  ","
  Idkz but you should be drinking a lot of water to stay healthy in general
  "
945327,"
   If you have any pets is there any toy that's their favorite? Would you like to share that toy? Pap or maybe just describe it. If you don't have any pets what kind of toys would you get them?
  ","
  My cat used to like string or anything that dangled. She would try to catch it. I think my other cat used to like this one toy with cat nip in it...but I can't really remember, it was long ago
  "
945328,"
   Analog watch or digital watch
  ","
  Digital
  "
945329,"
   Have you ever ridden a dirt bike before? Would you ever do this?
  ","
  I don't think so
  "
945330,"
   What advice would you give a 10 year old child about this world we live in?
  ","
  Depends on their background
  "
945331,"
   Trade pictures 😂😂😂😂
  ","
  Aight, here's mine
  "
945332,"
   Tear gas makes people cry and laughing gas makes people giggle, what other kinds of gases do you wish existed?
  ","
  Gas that cured people from cancer
  "
945333,"
   When is the last time you experienced nostalgia?
  ","
  Idk, but way too long ago
  "
945334,"
   What color is your hair ?
  ","
  Black
  "
945335,"
   What's your favorite Disney song? 😄🎶 What about it is it that you like? GIF / link perhaps? 😁
  ","
  Gosh, I love the whole Lion King album. It would be impossible for me to narrow it down to one from it. I love the music/instruments, choir, the African vibe, the story. Although, it's the Broadway version album that I like more then the one from the Disney movie. It has better singing, instrument dynamics, and more songs. Here's a link if anyone actually wants to hear haha 🦁
  

   https://open.spotify.com/album/1y6p6tINBthUWsQVQJmiYK?si=TCDNSJTqQIiu3nGzvb7BMA
  
"
945336,"
   Do you like orange juice or not really? Not a fan of it?
  ","
  I do like orange juice
  "
945337,"
   Do you ever wear jeans?
  ","
  Sometimes
  "
945338,"
   Games that you recommend to play or do you not have any? Pic with maybe?
  ","
  Apples to Apples
  "
945339,"
   Dream job: Filmmaker or Chef?
  ","
  Those are my only two choices? ☹️
  "
945340,"
   Do penguins have knees?
  ","
  ""Here's what I found on the web""
  "
945341,"
   Post the latest pic you took that's very typical of the pics you often take? 😁📸
  ","
  My whole phone gallery is basically pictures like this
  "
945342,"
   Post anything you'd like.
Share whatever you'd like.

____
I am sending this out to tell you all thanks for everything y'all do. You guys are amazing. I hope that each & every one of you have an amazing week!
Hope things are going right for ya in your life. Much love!🤘
  ","
  Thanks for your positivity 🙏🏾❤️. I'm not in a very good or stable place in my life rn (haven't been for awhile), but it's always nice to see people take time out of their day to wish me and others the best. It's special bc it feels like most people don't care. I hope you are having an amazing year and more to come! 💕 🤟🏾
  "
945343,"
   What sport do you like watching but hate playing?
  ","
  All of them pretty much haha. except soccer/football, I hate playing & watching that one 😂
  "
945344,"
   Caesar salad or garden salad?
  ","
  Caesar 😋
  "
945345,"
   Hi, guys i've followed you. Can you give me a follow back?
  ","
  Aight
  "
945346,"
   What's a nice way to end an online friendship? He likes me but I don't like him back. I think its better if we just stop talking so he can move on and not get more attached to me. Not sure if I should block him at Instagram. Hmm...
  ","
  Have u told him that u feel that way?
  "
945347,"
   After the success that was my previous pie chart I've decided to do one more! This time about personality types! 😁 If you could take the test on
   
    https://www.16personalities.com
   
   and say what you got you'd make me really happy 😊 (If you've done it already you can post what you got last time)
  ","
  Hey, these pie charts are fun
  
  This is what I got and it really shocked me how accurate it is. I wasn't completely sure about my answers while the test, but this is almost exactly me so, was cool....I didn't read much past the Parenthood section tho bc all of it is a lot of reading haha
  "
945348,"
   If your job gave you a surprise three day paid break to rest and recuperate, what would you do with those three days?
  ","
  I'm just about to start getting a lot more ""free"" time actually, but I'm not very happy about it. Not bc I like the University, cus I hell as do don't, but..... reasons. I will be working part-time so it's like 8-13hrs some days and 0hrs others, with the latter being more frequent
  "
945349,"
   What story you’ve heard has stayed with you and always disturbs you every time you think about it?
  ","
  Why did you have to make think about again 😭 I'm trying to forget ... I can't handle... too disturbing
  "
945350,"
   what one thing would you change about your appearance
  ","
  I can only choose one thing?? Damn. Okay...I'll say I would make myself a bit taller
  "
945351,"
   Has anything funny happen today to you? Care to share?
  ","
  Not really ""happened"" to me, but I watched some YouTube videos that made me chuckle
  "
945352,"
   tell me about something that makes you cry
  ","
  There are many things, but one is:  Feeling like I'm invisible and no one really needs me or noticing when I'm not around. It happens every time
  "
945353,"
   When is the last time you drank alcohol?
  ","
  When I was 13
  "
945354,"
   What would you name your boat if you had one?
  ","
  Melvin
  
  But I would never get a boat
  "
945355,"
   Have you ever been Locked up in a Penitentiary
  ","
  No, have you??
  "
945356,"
   If you could switch two movie characters, what switch would lead to the most inappropriate movies?
  ","
  Something racial...
  "
945357,"
   When you are old, what do you think children will ask you to tell stories about?
  ","
  Honestly, no child wants to listen to old people stories... They would rather watch TV or play games or eat
  "
945358,"
   Hi kiddo
  ","
  Wassup
  "
945359,"
   What app can you not believe someone hasn’t made yet?
  ","
  One where you can share a password temporarily with someone without revealing the password..... Like if you wanna send someone a password for something that you administer (not in person), you can send the person like some kind of electronically transferable QR code or a link or whatever that expires within a certain amount of time, so that they can login into whatever you need to give them for that amount of time before you have your password to sent automatically change to something else of your choice, or something along those lines haha...
  "
945360,"
   Have you heard YouTube🌷
   
    https://youtu.be/ZMrXlxO0wLY
   
   💚
   
    https://youtu.be/gLv-nVe0f-Q
   
   💚
........................   .............  ......................
Copy and paste in YouTube in order to open
  ","
  Can tell me the name of the videos instead and I'll find them? I don't do links from strangers
  "
945361,"
   What’s something that everyone agrees we should change, but somehow it never changes?
  ","
  Electoral voting system
  "
945362,"
   What’s the silliest thing you’ve seen someone get upset about?
  ","
  Some spoiled teenager on Dr. Phil was upset bc her mom stopped handing her money all the time or something like that. Dr. Phil told her mom that she needs to get a job and she started wailing/crying and said ""that's too much work.."" and stuff like that.... I mean the rest of us have to get a job to make money, so....
  "
945363,"
   How would your country change if everyone, regardless of age, could vote
  ","
  I guess maybe there would be a few more votes in, but I wouldn't think it would make a drastic change. Most voters are old people these days. I do think it would make a significant difference if people who have lived in America for like 5yrs or more or something and who pay taxes could vote, no matter if they are immigrants and not full citizens. The process of becoming an American citizen is long and dumb and so many people from other countries live here and contribute so much, but still aren't accounted for it
  "
945364,"
   What’s something that everyone, absolutely everyone, in the entire world can agree on?
  ","
  I don't believe such a thing exists
  "
945365,"
   What do you do when you hear something fall in the middle of the night while you are in bed?
  ","
  I think ""ah crap"" and then try to guess what it was and if I should do something
  "
945366,"
   What’s the opposite of a koala?
  ","
  I would say find the reciprocal and switch the sign and that's your answer
  "
945367,"
   When was the last time you immediately regretted something you said?
  ","
  Wednesday is the most recent time I can think of
  "
945368,"
   What has someone borrowed but never given back?
  ","
  My pens
  "
945369,"
   Would you rather have real political power but be relatively poor or be ridiculously rich and have no political power?
  ","
  Honestly I don't really wanna have political power myself, I just want people who I trust and share beliefs with to have political power 😂
  "
945370,"
   Would you rather have everyone laugh at your jokes but not find anyone else’s jokes funny or have no one laugh at your jokes but you still find other people’s jokes funny?
  ","
  Definitely the first one, although it would suck
  "
945371,"
   What do a lot of people have very strong opinions about, even though they know very little about it?
  ","
  Feminism... Most of the people I've come across who scorn it don't actually know what it is or what it's about
  "
945372,"
   What was the worst shopping experience you’ve ever had?
  ","
  It doesn't seem that bad when I say it, but when I was really young, probably like 6 or 7, my family went shopping at Goodwill. The thing we always loved about Goodwill is that everything there was relatively cheap so my parents would let me get more stuff that I wanted. So, on this particular day, we were shopping and we had a cart full of stuff and we were all just kind of in our own aisles picking stuff we wanted while the cart stayed in one aisle that we would go back to when we found something, and put it in. Well, eventually, I guess either it took us all a long time to find whatever or someone was just not doing their job right maybe, idk... But we went back to the aisle at one point and the cart was missing.... so all of our stuff was missing. No one else in my family really minded that much, but I remember that I was really upset bc there was this toy I put in there that I really wanted and then it was gone.... So me for as a child, that was rough haha, and I don't like remembering the sadness I had even tho the situation now just seems dumb
  "
945373,"
   What would the box with all your hopes and dreams inside look like?
  ","
  It would be small but big....🤔 Low quanity inside, but also high quality. My hopes and dreams aren't that much in total, but I have a strong desire for them. That being said, having hopes and dreams has always made me feel worse than better... They feel like pressure and when seemingly not going right, like I'm letting myself and my family and friends down...Yeah, I have a problem....
  "
945374,"
   Do you like things to be carefully planned or do you prefer to just go with the flow?
  ","
  It really depends on the extent of a situation. Like for day to day, I like to just go with the flow -- in fact, planning annoys me for that, but for more long term like a few weeks or more, I get a lot of anxiety if I don't have a plan for the future.... like rn. I'm in a relatively messy place with a lot of anxiety and misery
  "
945375,"
   what’s the weather like where you are?
  ","
  Well, there's a bit of sun, but it's pretty cold
  "
945376,"
   Best breakfast food?
  ","
  Waffles
  "
945377,"
   Are you living a meaningful life? ...
  ","
  Not at all
  "
945378,"
   Do you believe in real haunted house?
  ","
  More or less. I don't believe in like real ghosts floating around, metaphorically I believe in it
  "
945379,"
   Have you ever used Icy Hot before? Do you like it or no or have you never used it?

They also have a spray. 👍👍
  ","
  Never heard of it
  "
945380,"
   The weather was actually pretty nice today. How was the weather where you were at today?
  ","
  Sprinkling and cloudy
  "
945381,"
   If you've ever been to a bar before... If not, just ignore this question or use it as a space. But if you've ever been to a bar, what is the most craziest thing you've seen happen there?

(You do not have to answer the question.)
  ","
  I went to one in Mexico once I think 🤔 I was 13 so I don't remember much but nothing crazy happened to my knowing
  "
945382,"
   What is your secret to falling asleep?
  ","
  Staying awake for days and nights until your body just breakdowns and sleeps. That's the only why I've been able to make it work when I can't sleep
  "
945383,"
   What was on the last sandwich you ate?
  ","
  It was a grilled cheese sandwich with some tomato's on top
  "
945384,"
   What's the oldest video game you've ever played? 🤔 How was it to play that one? 😁
  ","
  I think it was some Ice Age game...it was weird
  "
945385,"
   Do girls watch porn more than men?
  ","
  I don't think there's a definite answer for that
  "
945386,"
   Chat?
  ","
  Sure
  "
945387,"
   I’ve went on 2 dates with this girl and still haven’t told her i likes me. I’m afraid that if I tell her she’s not gonna talk to me anymore or it’ll be awkward. Should I tell her and if so. How?
  ","
  Tell her that you like yourself??
  "
945388,"
   You need more training to gain more strength and through struggle, there is worthwhile progress. If you were on my ship, I would make run the gamut of it until you have it down in 10 minutes with your blaster above your head.
  ","
  I'm in therapy
  "
945389,"
   Is anyone a Taurus? ♉️
  ","
  Yeah, someone is
  "
945390,"
   What's the first thing you grab from the refrigerator when you're hungry?
  ","
  The food I wanna eat
  "
945391,"
   Are you proud of your culture or ethnic background?
  ","
  Yeah
  "
945392,"
   Do you ever have to go to the junkyard for any reason? Maybe to find a part for a vehicle or maybe to drop off some cans or some trash of some sort maybe because you can't dispose of it at your home or in a garbage?
  ","
  I have never gone
  "
945393,"
   You like little minnie winnie sausages? We are having that for dinner tonight. Other things too but that also.
  ","
  I don't, haha
  "
945394,"
   If you had a chance to replay one moment of your life, what would it be?
  ","
  I don't really wanna say it, but it was a moment back in January with someone
  "
945395,"
   What movie can you watch over and over again?
  ","
  Well rn for some reason rn, I'm craving to watch Harry Potter and the Half Blood Prince 🤔. Or honestly the 2nd, 4th or 5th Harry Potter movies work for me too. I've watched all of them many times before, but it has been a long time.
  "
945396,"
   Who has influenced you the most?
  ","
  ""The most"" for me would not be 'who', but 'what'. My experiences have influenced me the most; what I have done, what I have seen/observed and what I have felt. Then in terms of hobbies like dancing, Kida the Great has influenced me the most there
  "
945397,"
   Is there any kind of sauce that you enjoy? Dipping sauce?

Ideas and examples of some.
Honey? Sweet-and-sour? BBQ sauce? Mustard? Just catch up? A comeback sauce of some sort? Tartar sauce? A hot sauce or maybe a buffalo sauce? Habanero?
  ","
  I like honey
  "
945398,"
   Say something in a different language other than English aaand go. It can be 1 word.
  ","
  La vaca
  "
945399,"
   Do you like lifting weights at all?
  ","
  Eh, I don't neccesarily ""like"" it, but I don't mind it
  "
945400,"
   What’s the last youtube video you watched?
  ","
  What's Poppin choreography by Bailey & Kida at the Kinjaz Dojo. They are amazing as individuals, but insane together; they are some real dance icons... Hbu?
  "
945401,"
   How unfortunate. It is such a privilege to live life blithely when so many others have no chances at all.
  ","
  I which I could sacrifice my life for those others who want to live. It's not just that I hate my life, I hate life in general. It sucks and some people just are borned favored with favored qualities while others are trashed... it's not right. I'm sick of being sad, invisible, alone, worthless, a failure, hopeless, angry, forgotten, anxious all the time, taken advantage of....that's not a priviledge, that's hell.
  "
945402,"
   Which part of your house you do you spent the least time in?
  ","
  Parent's room and brother's room
  "
945403,"
   There is no guessing. Indecision will get you killed in war.
  ","
  I don't mind being dead haha
  "
945404,"
   Have you learned about art?
  ","
  Yeah I guess
  "
945405,"
   What would you do if a ice hockey player showed up in full gear in your bed ready for anything
  ","
  Send them out the door
  "
945406,"
   Do you believe in magic
  ","
  Nah
  "
945407,"
   Depression sucks
  ","
  Ik, I have it
  "
945408,"
   Are you here to make new friends or to just spend your time??
  ","
  Both, I would glad to make new friends
  "
945409,"
   If you find out you have a few years to live, what would you do?
  ","
  I wouldn't change anything about what I do. I would just wait for the time to come and accept it. I've been ready
  "
945410,"
   PAP of anything you'd like here.
Tell us about it. 😊
  ","
  I would like some oreos or lemon cookies
  "
945411,"
   Hmmm...I just made a very chillax playlist. But I guess songs from high school years get me hyped!
  ","
  That's cool! I guess I like to dance so I have songs that I play when I feel like dancing and some of them can be pretty hype
  "
945412,"
   💯
  ","
  Yeahh
  "
945413,"
   What was your first thought today?
  ","
  ""I'm tired""
  "
945414,"
   Happy almost-friday everyone 🤣😊
  ","
  Thanks, you too
  "
945415,"
   What's one kind of job that you will never do? What kind of work would you never go into?
  ","
  Politics, police, work for ICE
  "
945416,"
   What song do you play to get yourself hyped for the day?
  ","
  I don't have a song to do that. What song do you play?
  "
945417,"
   least favorite food?
  ","
  Idk....I don't like beets. But there's like foods that I don't like when some people make them but like when others do haha so it's hard to have a definite least favorite. Let's just say beets for now
  "
945418,"
   Hi
  ","
  Hey
  "
945419,"
   On a scale of 1 to 10, how well do you sing?
  ","
  2.5 maybe .... But I think that's the people's choice. Hear me sing and then lmk haha
  "
945420,"
   Have you ever lost a bet? What did you have to do?
  ","
  Yeah, I had to pay someone $20
  "
945421,"
   Do you think dogs are really man's best friend?
  ","
  Sometimes they are, but they really shouldn't be. I think a best friend needs to be someone you can talk to, get advice from, laugh with, dependable, watch movies with, etc...you can't do that with a dog. A dog can be like family, but I don't think it should be anyone's ""best"" friend
  "
945422,"
   What is something popular now that annoys you?
  ","
  You mean like that wasn't popular before? Hmmm ...well i don't necessarily find them annoying, but ever since Next Town Down got a lot more big, they quit doing acapellas and deleted a lot of their old videos of them and I liked them better when they were acapella
  "
945423,"
   Have you ever received a popcorn tin for Christmas or Thanksgiving Maybe? For your birthday? What do you think of them?
  ","
  I don't believe I have
  "
945424,"
   Would you ever live in a large mansion if you were given the opportunity or no? Even if it was the spectacular, beautiful house.
  ","
  No. I would feel lonely in a huge house like that. I actually wanna house that is smaller than normal
  "
945425,"
   Awe): I hope your week starts to turn around and lighten up for you!😊😊
  ","
  Thanks I wish so
  "
945426,"
   Have you ever dreamed about something and it came true? Was it self-fulfilling prophesy or a form of clairvoyance?
  ","
  I don't think so 🤔
  "
945427,"
   your perfect model for a partner?
  ","
  Don't have one
  "
945428,"
   Can you suggest some things that i can do or some apps, aside from the built-in alarm on the phone, that can help me wake up early in the morning? 😭😭
  ","
  You could have the radio automatically turn on
  "
945429,"
   What would you say are your 3 biggest interests / hobbies? 🤔 How did you get into said hobbies? 😊
  ","
  1. Dance
  
  2. Computer science
  
  3. Phones
  
  I got into dance when I was around 7 or 8 I think bc my family is went to a visit a local dance studio and then my brother ended up taking classes there and they would have annual performances and I really liked them and so I started watching dance online and then trying it myself.
  
  I got into CS when I was 13 when my mom sent me a link to Codeacademy.
  
  Phones when I was 15 and I was looking for my first smartphone so I started watching reviews on YouTube and got really into phones and then kept watching videos since then and made a whole webpage
  "
945430,"
   What is your favorite Dungeons and Dragons class?
  ","
  Huh?
  "
945431,"
   How much do you use your pockets? 🤔 What do you usually have in them in your everyday life?
  ","
  Everyday and I put my  phone, keys and wallet in my pocket and sometimes pens
  "
945432,"
   Did you Shit up a storm today?
  ","
  No
  "
945433,"
   hat’s your favourite movie of all time ?(:
  ","
  I don't really know honestly...I'm not really a movie person. I liked Avengers Endgame and Iron Man
  "
945434,"
   Just checking in on everyone. How are you doing today? Make the most of the rest of the day! You're awesome!😊😊🌼
  ","
  Not great. I've been having a tough week in general tho. Just s lot of breakdowns, anger and emotions. Thanks for checking in, you're awesome. And how was your day?
  "
945435,"
   Have you ever ridden on fire truck before? Would you if you ever got the opportunity?
  ","
  No, I don't think so, and idk....it depends on the circumstance I guess
  "
945436,"
   What kind of music calms you down usually? Or does it not really chill you out when your mad?
  ","
  Idk, there's no particular music, just whatever music I feel like listening to at the time
  "
945437,"
   Which came first: the chicken or the egg?
  ","
  Yes
  "
945438,"
   Are you better at underwater swimming or surface swimming?
  ","
  Neither
  "
945439,"
   What kind of things annoy you?
  ","
  The society
  "
945440,"
   What is the biggest fish you've ever seen? What was its weight? Do you remember? Let's add some fish pictures and GIFs along with the answer if y'all want!
  ","
  I don't remember.....I don't really like fish
  "
945441,"
   What are snails even trying to do?
  ","
  Get to the other side
  "
945442,"
   Where would you wish to wake up tomorrow? Any place in the world? Or.. do you just wish to only wake up in your home?
  ","
  I don't wish to wake up tomorrow
  "
945443,"
   Do you like TRUMP AND PENCE
  ","
  Nah
  "
945444,"
   Do you like WHEN PEOPLE DRAW PENISES
  ","
  No
  "
945445,"
   Who is the funniest person (or people) you know or that you have seen?
  ","
  Kida the Great is really funny, and also whoever wrote seasons 2-5 of Park and Recreation haha
  "
945446,"
   If you had a chance to replay one moment of your life, what would it be?
  ","
  I have a moment in mind rn, but I don't wanna say it
  "
945447,"
   On a scale from 1 to 10 how weird are you?
  ","
  8
  "
945448,"
   Pubg mobile anyone? That's NOT arabian!
  ","
  Lol
  "
945449,"
   Which movie do you think is overrated?
  ","
  Avatar and Star Wars.....but it's not fair bc I haven't seen all the movies of them....they just look wack 😬🙈
  "
945450,"
   Are cats or dogs smarter?
  ","
  I think dogs maybe, but cats are pretty smart to, just less obedient
  "
945451,"
   What's your favorite font?
  ","
  I like a lot but Calibri is set as my default
  "
945452,"

    https://ask.fm/blaket894
   
   is rude
  ","
  No wonder they are single
  "
945453,"
   How can you tell a good person from a bad one?
  ","
  The bad guys say their evil plans out loud to themselves
  "
945454,"
   What would be your ideal lifestyle?
  ","
  Love and success
  "
945455,"
   What sport do you do?
  ","
  Surviving...and I'm losing
  "
945456,"
   What is your idea of a great holiday or vacation?
  ","
  Spending it with the people I mutual love with
  "
945457,"
   What is your favorite sport?
  ","
  Ultimate
  "
945458,"
   Do you like rock music?
Name some singers or bands that you really like, if you do.
  ","
  Not particularly, but I really like the song Otherside by the Red Hot Chili Peppers and that's rock I think. I also like a few songs from the Dire Straits, and Jeremy Renner and, You're Gonna Go Far, Kid by The Offspring, I Hate Myself for Loving You by Joan Jett and Stray Cat Strut by the Stray Cats and Kryptonite by 3 Doors Down, Rich by Yeah Yeah Yeahs and probably some others I think of rn. So yeah, I guess there's just other genres I typically prefer listening to, but rock isn't horrible
  "
945459,"
   Whats the best thing to use to get rid of acme marks?
  ","
  Not sure
  "
945460,"
   Let's post some love GIFs! Let's spread love and positivity! I just want to let you know that you matter! Much love to you guys from south USA! 🇺🇸
  ","
  Thank you💚
  "
945461,"
   Have you ever stubbed your toe on something really hard? Tell me about it. How about a baby gate? That hurts really bad. Sometimes you start speaking different languages you never thought you knew.
  ","
  Yeah, but I don't remember what it was. It wasn't a baby gate
  "
945462,"
   favorite way to style your hair? post a picture!
  ","
  A natural haircut faded with a design on the right side
  "
945463,"
   Do you like Swords
  ","
  Nah
  "
945464,"
   Which website or app do you use first in the morning?
  ","
  Typically either AskFm or Instagram. Then I go to YouTube. Then I turn on music
  "
945465,"
   What fruit do you write with when you're shopping?
  ","
  🍌
  "
945466,"
   Best hotel you’ve stayed at?
  ","
  Well, I worked at the Hyatt Regency once, does that count? Haha
  "
945467,"
   If you could do anything you wanted right now, what would you do ?(:
  ","
  Find love
  "
945468,"
   Put your username from here please so I know who is who. 

Okay so after trying 4 TIMES to get this BuddyMeter thing to work. I finally got it to work.. I'm sure y'all are tired of doing these but please take the time out to try mine. Thx. Good luck to 10.
   
    https://buddymeter.com/quiz.html?q=qociz9q
   
","
  Huh?
  "
945469,"
   Do you like FRENCH TOAST
  ","
  YES :)
  "
945470,"
   Have you ever been to any interesting festivals before? What kind have you been to? If you haven't been to any festivals before, would you ever go?
  ","
  The Vancouver Folk Music Festival used to be interesting when it was more ethnic -- before it become 95% white guys with guitars.
  "
945471,"
   Whats more important One True love or having sex with many women?
  ","
  One true love ❣️
  "
945472,"
   If you could decorate / furnish your bedroom however you wanted, like if you had an unlimited budget, how'd you do wanna do it? 🤔😁
  ","
  I would change color and make the room more cozy and a little bigger and replace the shelves
  "
945473,"
   Chocolate or vanilla?
  ","
  Why not both?
  "
945474,"
   What's your opinion on carbs? Love / hate, guilty pleasure? 🤔😂 Why?
  ","
  No opinion cus I don't eat much and when I do, it's just whatever sounds decent atm
  "
945475,"
   What childhood story actually frightened you?
  ","
  Wallace and Gromit, the Neverending Story
  "
945476,"
   They say 2 trust your instincts but what if you have not one but 5 mental illnesses would you still trust your instincts?
  ","
  Idk....I never trust my instincts bc they are too indecisive
  "
945477,"
   Do you like beef jerky? Any kinda jerky for that matter?
  ","
  No
  "
945478,"
   Do you like sand or not really? Or do you really not like the texture at all?
  ","
  Not really....ig i don't like it getting into my shoes...
  "
945479,"
   What cheesey song do you have memorized?
  ","
  The Hokey Pokey
  "
945480,"
   It's the end of the week! :D  How was your week? What was the best part? The most interesting part? The worst part?
  ","
  Week was trash. Best part was probably just conversing with my roommates and making them laugh...or having a friend come to my place and visit me for a few hours.
  
  Most interesting was probably finding out that someone I used to know (go to school with) now plays for the NBA 🤔 Either that or confusing Wednesday with Thursday and Thursday with Friday....that was a disappointment.
  
  Worst was probably dancing through abdominal pain, stressing & feeling lost, feeling not good enough, feeling sick/fatigued/dizzy/no energy and still trying to get to classes and homework done, turning in an assignment two days late and knowing it was crappy
  "
945481,"
   What are the most beautiful song lyrics you’ve heard?
  ","
  Picking one particular song for that is too hard
  "
945482,"
   Could an average person that get road rage kill someone?
  ","
  Yeah...
  "
945483,"
   What is the safest place in the world?
  ","
  6 ft under
  "
945484,"
   I didn't realize it until someone else said it! Happy Leap Year Day y'all! We won't see another day like this until 2024! So get out and do something special today!
  ","
  Idek if I'll be alive by then
  "
945485,"
   What can ruin your day in seconds? What can make it completely turned around?
  ","
  1. Feeling stressed, not good enough, neglected or invisible probably are the most common things that ruin my days ...
  
  2. The opposite of #1 lol
  "
945486,"
   Song that matches your mood? :)
  ","
  ""Mansion (ft. Fleurie)"" by NF
  "
945487,"
   What is one thing your parents allowed you to do that you would never let your kids do?
  ","
  Play the drums for 8yrs w/o wearing any kind of hearing protection... (ear plugs, headphones, just something....) I'm not sure I'mma have kids, but if I do end up raising someone, that won't happen this time
  "
945488,"
   What makes you stronger every single day? What makes you get up that morning?
  ","
  I seriously believe I get weaker every day. I think fear is the only reason of leaving bed. Sometimes I don't even get up tho...I've legit missed so much class the last 3 quarters of school and don't typically have the energy to do anything, physically or mentally, when I do go...I'm surprised I'm not failing already...
  "
945489,"
   Do you like electronic music?
  ","
  Yeah
  "
945490,"
   What do people tell you about yourself that you don't think is true?
  ","
  Can't think of anything...I believe people if they tell me something about me
  "
945491,"
   Favorite order at a coffee shop?
  ","
  Don't go to coffee shops much so idk 🤔
  "
945492,"
   When is the last time you told someone you love them?
  ","
  I think I did yesterday....? I don't remember... 🤔 Maybe that was just was my dreams 😂
  "
945493,"
   Have you ever had fried frog legs before? Would you ever try this?
  ","
  Noo and nooo
  "
945494,"
   If you have the chance to go 10,000 feet up in the air in a building would you do it? Have you ever done this before? Tell me about your experience if so.
  ","
  Yeah, and then I would get myself intoxicated and jump out the window
  
  And I don't believe I ever have
  "
945495,"
   Okay. She does not deal in it.
  ","
  ok
  "
945496,"
   Best vacation location?
  ","
  Your home or place that is like a home to you
  "
945497,"
   Ask me questions!
  ","
  Ask me questions?
  "
945498,"
   What direction does your water go down the drain, clockwise or counterclockwise?
  ","
  Not sure 🤔
  "
945499,"
   Do you have a phobia? What is it?
  ","
  Well, I didn't use to be afraid of spiders, but then somehow my brother and friend and passed it down to me. Now I really hate them, they freak me out. And also all bugs and insects and snakes.....pretty much anything that generally more than 4 legs or less than 2
  "
945500,"
   Have you ever supported your friends through everything, been nice to them, and even lend them money sometimes and still got treated like shit??😞
  ","
  Awe I'm sorry. if you wanna talk about it, I'm here. And yes, I have.
  
  Maybe not exactly that, but imma really loyal friend, maybe bc I don't have many, and I go outta my way to be dependable & appreciate my friends, find time to hang out w/ them, remember their bdays and try to make them laugh or happy, but they rarely do the same back...as if I only matter when they need from me something or like a last resort. That's why I can't really trust anyone. And what sucks is those qualities are just me, like I can't stop. so  then I'm taken advantage of by the same people over and over again. Maybe it's bc of desperation, idk.
  
  But basically, I feel you. Being in a one-sided friendship/relationship with anyone really hurts. It makes you feel unimportant; invisible.
  "
945501,"
   Sorry it wasn’t so great. Sometimes we have to see it as half full. I definitely hope it all changed for you and it promise. Sending good vibes and moods your way 🥰
  ","
  🙂🙏🏾❣️
  "
945502,"
   Hope it’s a great day for you and you make it to that dance class
  ","
  Thanks, you too!!
  
  My morning and afternoon weren't that great, but the day is not over I guess....
  "
945503,"
   Do you have any cute animal slippers? PAP? Or do you just not wear slippers?

______ Side note ______
(I have a pair of some really cute Emoji slippers that my mom got me one Christmas. I have a few other pairs that were handed down to me from my grandmother that I use time to time. Miss her.. ❤)
  ","
  I have these big slippers I love that resemble Air Jordan 3s
  "
945504,"
   Did you ever get into Mario games have a child? Or any of the merchandise?
  ","
  Those were the only games I ever played 😂
  
  I didn't have any merchandise tho
  "
945505,"
   Do you like Chris Hemsworth
  ","
  Sorry but is the one who played Thor or the Gale one? If it's the Thor guy, he seems cool; he's pretty funny.
  "
945506,"
   20 year without talk to girl or have crush .. Who else like me🖤✨
  ","
  Yeah, tell me about it.. 😞
  "
945507,"
   Do you have or want a tattoo? What and where?
  ","
  I do want to and on the arm next to the shoulder
  "
945508,"
   Gone. Hm. I got my answer. It is no. Bye. I have other girls to try with.
  ","
  Uh ok, stranger
  "
945509,"
   Have you tried the new Cherry Coke vanilla? It is coke with cherry and vanilla in it mixed together.
  ","
  I have not.. I'm not a big fan of Coke but I do love cherries and vanilla 🤔
  "
945510,"
   What's the best news you've ever received?
  ","
  Sliced bread
  "
945511,"
   Thank you. 😔 there are no taco trucks out tonight 😢. So I want and find fish shrimp and fries.  How are you feeling?
  ","
  Ah man, maybe next time. Hopefully the shrimp and fries were good though? Woke up almost 2hrs ago and so far so good! Hopefully it stays that way cus I'm tryna get back to dance class tonight..
  "
945512,"
   The lawyer said it is illegal and she does not deal in contract marriages.
  ","
  Tbh, I believe that's probably a good thing
  "
945513,"
   Does anybody know what does the name “Nimra” mean?
  ","
  ""Here's what I found on the web""
  "
945514,"
   Could be better
  ","
  😂
  "
945515,"
   I don’t believe in dating I have own way finding love
  ","
  Mhm how's that working for you?
  "
945516,"
   I just jumped in my truck it’s a little chilly over here right now. so I’m letting it warm up for like a minute or two then I’m headed to the spot to go get some tacos. Thank you
  ","
  Alright, drive safe
  "
945517,"
   I’ll let you know shortly
  ","
  I'll be waiting 😊
  "
