,Question,Answer
697915,"
   Haha 😂 what kind of girl will I be now then
  ","
  Who knows
  "
697916,"
   If it did happen, what would your reaction be? Do you think it's wrong or do you think it's okay?
  ","
  I feel like that would be wrong. It is personal property
  "
697917,"
   I'm a romantic
  ","
  No you're just a dick
  "
697918,"
   Are there any side effects to that spell
  ","
  I don't know
  "
697919,"
   If you were my girlfriend I'd dogggystyIe you every single night
  ","
  You're disgusting
  "
697920,"
   Pap shoes?
  ","
  No
  "
697921,"
   Please, turn me into a girl with a magic spell! 😃
  ","
  I can't do that
  "
697922,"
   Good morning 🌞
  ","
  Hi
  "
697923,"
   When you were in high school, if the teacher took someone's phone away did they ever look through it that you know of?
  ","
  I don't think so
  "
697924,"
   Enjoy your day baby hmu if you need a hug to cheer you up 🤗❤️😘💋
  ","
  Oh
  "
697925,"
   Are you willing to let me spoil you?
  ","
  The sun was out for a good few days last week and my seasonal depression went away. But it is now back because it is cloudy and snowing😔
  "
697926,"
   You're pretty.
  ","
  Thank you ❤
  "
697927,"
   C
  ","
  B
  "
697928,"
   How are you
  ","
  I'm good
  "
697929,"
   How's your day going? 😄
  ","
  I just woke up
  "
697930,"
   F
  ","
  A
  "
697931,"
   rate me lol
  ","
  You're anon
  "
697932,"
   You got fb?
  ","
  No
  "
697933,"
   U are to sweet
  ","
  Thank you❤
  "
697934,"
   Lol I figured that out for myself Ash xx
  ","
  😂😂😂
  "
697935,"
   How are you doing?
  ","
  I'm good
  "
697936,"
   That's early lol
  ","
  It's the middle of the day
  "
697937,"
   Why ru tired Ash it's early for you or were you up late last night maybe 🤔🤔😂😂
  ","
  Its 2:30pm😂
  "
697938,"
   Do you guys believe in the whole “transwomen are women”? Me I don’t but just my opinion!
  ","
  I'm tired
  "
697939,"
   What was your favorite childhood activity?
  ","
  Ridin in my pink barbie jeep
  "
697940,"
   What the hell 😂
  ","
  Anons wildin in the morning
  "
697941,"
   seems like ben stopped sending bad stuff do u think its for good or he will revert to his old self
  ","
  Who knows
  "
697942,"
   It’s so nice here. You should visit us soon☺️
  ","
  Maybe
  "
697943,"
   Favourite type of potato? (Fries,mashed,etc)🥔🥔
  ","
  Fries
  "
697944,"
   ""I Don't Get Sprung, I Spring"" 😎
  ","
  Okay
  "
697945,"
   Do you easily get bored? 🌚
  ","
  Yes
  "
697946,"
   Omg so adorable😍🐨
  ","
  😛😛😛
  "
697947,"
   Have you ever been in the Netherlands?
  ","
  No
  "
697948,"
   Let's hook up or something then
  ","
  No
  "
697949,"
   😯☺️
  ","
  No
  "
697950,"
   You’re supercute...
  ","
  🤗🤗
  "
697951,"
   You are beautiful!
  ","
  ❤❤❤
  "
697952,"
   Can you post a new selfie🙏?
  ","
  No
  "
697953,"
   wanna see my peepee is very big almost 5in
  ","
  Lmfao
  "
697954,"
   Are you single?
  ","
  Yup
  "
697955,"
   Almost 20k answers pretty crazy
  ","
  Yup
  "
697956,"
   Are mikaylas boobs nice
  ","
  😂😂😂
  "
697957,"
   Ashleigh I love wine are you red or white or Rose wine drinker? 😀
  ","
  Red and white
  "
697958,"
   Really not 😂
  ","
  Pshhtt
  "
697959,"
   Double trouble :) you and Mikayla :) 😘
  ","
  ❤😛
  "
697960,"
   Fav beer to drink?
  ","
  I'm a wine drinker
  "
697961,"
   She definitely is 🔥🔥
  ","

   @thicc_mikk
  
"
697962,"
   Dynamic duo 🔥🔥
  ","
  Ayeee
  
   @thicc_mikk
  
"
697963,"
   Love you more 😙
  ","
  ❤😛
  "
697964,"
   Girl shut uppp 😭❤ you're the hot one
  ","
  Love youu❤
  "
697965,"
   Who's your hottest friend?
  ","

   @thicc_mikk
  
"
697966,"
   Proud of your body?
  ","
  Yup
  "
697967,"
   That sucks lol
  ","
  I'm tired
  "
697968,"
   Seriously lol
  ","
  Oh😂
  "
697969,"
   Damn!
  ","
  Lmfao
  "
697970,"
   You are hilarious lol
  ","
  😛😛😛
  "
697971,"
   Oh shit 👀
  ","
  😂😂😂
  "
697972,"
   Ready for some questions?
  ","
  No
  "
697973,"
   Gorgeous Avi!
  ","
  Thank you❤
  "
697974,"
   If you could move anywhere, where would you want to go
  ","
  Paris
  "
697975,"
   why
  ","
  Do I need a reason?
  "
697976,"
   sup
  ","
  I'm doing nothing
  "
697977,"
   hiiii
  ","
  Hi
  "
697978,"
   how do i take care of my pet potato
  ","
  Turn it into french fries and eat it
  "
697979,"
   Thankfully!
  ","
  😂😂😂
  "
697980,"
   You will be happy
  ","
  Yay😂
  "
697981,"
   He tenido olvidar por tí
  ","
  Follow my tiktok
  
   @AshleighRBenson
  
"
697982,"
   You should give it a try one day! 😊
  ","
  Nahhh
  "
697983,"
   Was it painful?
  ","
  No
  "
697984,"
   Are you afraid of the dentist?
  ","
  No
  "
697985,"
   Did you ever had any dental work done?
  ","
  Yes
  "
697986,"
   Can you do a cart wheel?
  ","
  I think so
  "
697987,"
   How many people can you call your friends?
  ","
  5
  "
697988,"
   Will you take one soon?
  ","
  No
  "
697989,"
   Have you ever pushed your belly out to see what you’d look like pregnant?
  ","
  No
  "
697990,"
   Crop top pap?
  ","
  No
  "
697991,"
   I heard you're leaving ask? 😳
  ","
  I'm not
  "
697992,"
   Good evening ❤
  ","
  Hi
  "
697993,"
   You still like this app?
  ","
  Not really
  "
697994,"
   Your booty will be only for me to have it 😋
  ","
  Bye
  "
697995,"
   What's Poppin?
  ","
  Nothing's poppin
  "
697996,"
   think you’ll make an onlyfans?
  ","
  No
  "
697997,"
   You always honest?
  ","
  Yup
  "
697998,"
   Uh oh lol are you ok? Why did you eat so much? 😄
  ","
  Because I can
  "
697999,"
   You only go for tall guys?
  ","
  Yeah
  "
698000,"
   I'm joe from donation foundation...??
  ","
  Oh hii
  "
698001,"
   Dynamic duo!
  ","
  Ayeee
  "
698002,"
   LMAO
  ","
  😂😂😂
  "
698003,"
   You're so honest 😔👌
  ","
  Thanks😂
  "
698004,"
   how are you diong!!
  ","
  I'm good
  "
698005,"
   stuffed with what,
  ","
  Food
  "
698006,"
   Is
   
    @thicc_mikk
   
   your best friend?
  ","
  Yes
  "
698007,"
   What are you excited for
  ","
  Spring break even though I'm not doing anything
  "
698008,"
   LOL
  ","
  I'm stuffed
  "
698009,"
   Hey
  ","
  Hey
  "
698010,"
   What was your fav subject in school?
  ","
  Lunch
  "
698011,"
   These questions too weird or nah
  ","
  😂😂😂
  "
698012,"
   Fav pic?
  ","
  My avi
  "
698013,"
   I sometimes do, I find them more comfy like that! 😃
  ","
  Oh
  "
698014,"
   Did you ever get detention in high school?
  ","
  No
  "
698015,"
   Avi 😍
  ","
  ❤❤❤
  "
698016,"
   Have you ever worn your sweatshirts inside out?
  ","
  No
  "
698017,"
   I don't think 69 was happening LOL
  ","
  Definitely not in a car
  "
698018,"
   High five❤️👏🏻
  ","
  👐
  "
698019,"
   Oldest/youngest you would date?
  ","
  18 and 25
  "
698020,"
   Do you hate dentists?
  ","
  No
  "
698021,"
   you could have got a speeding ticket if you got caught... doing 69 in a 30 zone!!
  ","
  Oof
  "
698022,"
   What the fuck 😂😂
  ","
  I know
  "
698023,"
   How's your weekend going?
  ","
  Good
  "
698024,"
   Please show uvula
  ","

   @thicc_mikk
  
"
698025,"
   You think you'd ever do it again? Lol
  ","
  No
  "
698026,"
   At least you didn't get caught
  ","
  😂😂😂
  "
698027,"
   Were you just in a parking lot
  ","
  Yeah
  "
698028,"
   Well, maybe not actually lol
  ","
  Who knows
  "
698029,"
   Better than the back seat though lol
  ","
  😂😂😂
  "
698030,"
   Probably a better idea
  ","
  She said it wasn't ideal😂
  "
698031,"
   If people leave you on seen. What would you do? Send them another text message or call them.
  ","
  Leave it alone
  "
698032,"
   Try the truck bed lol
  ","
  I told
  
   @thicc_mikk
  
  I was going to do that
  "
698033,"
   K imma stop 😂 before you slap the shit out of me
  ","
  😂😂😂
  "
698034,"
   Bad idea?
  ","
  Small and cramped
  "
698035,"
   Strangest place you've ever had sex?
  ","
  Definitely the car
  "
698036,"
   Front seat or back?
  ","
  Back😬
  "
698037,"
   Banging your Brains out to some classic disney movies and shows bet 😂😂😂
  ","
  Lmfao
  "
698038,"
   You ever hooked up in a car?
  ","
  Yeah
  "
698039,"
   I really wanna go out with you ❤️ we might not be related but I love you lol
  ","
  ❤
  "
698040,"
   Don’t you dare 😂🙃
  ","
  😂😂😂
  "
698041,"
   New selfie?
  ","
  No
  "
698042,"
   Does that benefit also mean Disney plus too 😂
  ","
  Yup
  "
698043,"
   Only time having sex in 2020?
  ","
  Bye
  "
698044,"
   😂😂😂 seriously don’t
  ","
  Ladiesss....😂
  "
698045,"
   On some friends with benefit type shit I see you
  ","
  And I oop😂
  "
698046,"
   hi im from big company we want to make bestproducts for that we are getting pictures of female bodies with no clothes as feedback for our products we want to be the very best please help us we only need one picture but u can share as many as u like thx bai bai
  ","
  This sounds suspicious
  "
698047,"
   Don’t hit my line 🙃
  ","
  😂😂😂
  "
698048,"
   Do you snapchat?
  ","
  No
  "
698049,"
   And yet you don't wanna do it with me 😏
  ","
  I'd rather do it with
  
   @Drxw__
  
  than you😂
  "
698050,"
   How tall are you?
  ","
  5'6
  "
698051,"
   Doggy and cow girl is probably the only two positions that I’ll do 😂😂😂
  ","
  @ all the single girls
  "
698052,"
   Condoms?
  ","
  Yeah
  "
698053,"
   Your vsco is 👌
  ","
  Thanks
  "
698054,"
   Yes it does it has a good muscle memory 😂
  ","
  😂😂😂
  "
698055,"
   I mean I haven’t had sex in like almost a year so 😂🙃
  ","
  So does you dick even work then?
  "
698056,"
   you had sex?
  ","
  Yes
  "
698057,"
   Por favor senor gibme a dollar 👲
  ","
  😂😂😂
  "
698058,"
   You hate sexual type questions?
  ","
  No
  "
698059,"
   Why? 😂
  ","
  I don't know
  "
698060,"
   Does make me laugh though xx
  ","
  Me too
  "
698061,"
   Cute as hell
  ","
  ❤❤❤
  "
698062,"
   why u do it then
  ","
  I was drunk
  "
698063,"
   i can eat a whole rotisserie chicken in under 2 minutes u mad
  ","
  Yous sent this to
  
   @hockeyluvaa
  
"
698064,"
   You regret it?
  ","
  Yup
  "
698065,"
   You do seem to attract all the pervs here Ash 🙀🙀🙀
  ","
  I know
  "
698066,"
   Fav pic of yourself?
  ","
  My avi
  "
698067,"
   Just ignore the weird questions lol
  ","
  Literally impossible
  "
698068,"
   You hooked up with your ex on Valentine's day?
  ","
  Yup😬
  "
698069,"
   Yeah and wrestling 😂
  ","
  Anons keep asking questions about you😂
  "
698070,"
   Have you enjoyed any of them?
  ","
  Maybe
  "
698071,"
   Good imma fly up to Michigan and tackle you 😂
  ","
  So we're playing football now?😂
  "
698072,"
   who was it with
  ","
  A dude
  "
698073,"
   Not looking for anything 🙃
  ","
  @ anon
  "
698074,"
   What makes you decide to have a one night stand?
  ","
  It just happens I guess
  "
698075,"
   Gorgeous :)
  ","
  ❤❤❤
  "
698076,"
   😬😬
  ","
  Exactly
  "
698077,"
   I think he’s cute but I’m to shy to talk to him cause I’m ugly
  ","

   @Drxw__
  
"
698078,"
   So I’m guessing you don’t hate me anymore?
  ","
  Nope
  "
698079,"
   Good experience?
  ","
  No
  "
698080,"
   What type of guy do you usually go for?
  ","
  Athletic
  "
698081,"
   Do you think
   
    @drxw__
   
   is cute
  ","
  What are you getting at?
  "
698082,"
   Jk I’ll buy you a drink instead cause you know I’m nice 😂
  ","
  😂😂😂
  "
698083,"
   Your avi is cute af
  ","
  Thank you❤
  "
698084,"
   Since you slapped me at least buy me a bag of chips damn 😂
  ","
  Oh😂
  "
698085,"
   What is your relationship with
   
    @drxw__
   
","
  We are best friends
  "
698086,"
   🙃🙃🙃 you can slap me in the face after that one
  ","
  *slaps Drew*
  "
698087,"
   ❤️😘😘
  ","
  😬
  "
698088,"
   had sex in 2020?
  ","
  Yes
  "
698089,"
   You in college?
  ","
  Yup
  "
698090,"
   does that include losing your virginity
  ","
  Maybe
  "
698091,"
   It melts my heart❤️
  ","
  ❤❤❤
  "
698092,"
   lolll come on do tell
  ","
  No
  "
698093,"
   Beautiful❤️
  ","
  Thank you❤
  "
698094,"
   Ash is beautiful with her smile❤️
  ","
  Awwww
  "
698095,"
   May I follow you on Instagram?
  ","
  Yeah
  "
698096,"
   Would you dye your hair?
  ","
  Maybe... I do have blonde highlights right now
  "
698097,"
   how many?  and when was the last one?
  ","
  Only
  
   @thicc_mikk
  
  gets to know
  "
698098,"
   How many of those 5 did you have sex with?
  ","
  Like 3
  "
698099,"
   ❤️🐻✨
  ","
  Hi
  "
698100,"
   What about one night stands?
  ","
  Yup
  "
698101,"
   How many exes do you have? 🚫👫❌
  ","
  5
  "
698102,"
   Should I hook up with my ex?
  ","
  No😂
  "
698103,"
   Ok
  ","
  😂😂😂
  "
698104,"
   I got a good one...
Why don’t I take you back to my place and we can play house you can be the door and I can slam you 😂🙃🙃
  ","
  😬😬😬😬
  "
698105,"
   How are you doing today?
  ","
  I'm good
  "
698106,"
   Long uvula?
  ","
  What the fuck
  "
698107,"
   What are you doing with your life?
  ","
  Tryna figure it out
  "
698108,"
   I’ve heard that at least a thousand times in my lifetime 😂🙃
  ","
  Someone sent that to me and I laughed😂
  "
698109,"
   Have you seen mikaylas boobies
  ","
  😂😂😂
  "
698110,"
   Show your uvula photo
  ","
  Again wtf
  "
698111,"
   Ur smile is precious💖
  ","
  🤗🤗🤗🤗
  "
698112,"
   Hey
  ","
  Hi
  "
698113,"
   Ever had a friend with benefits
  ","
  No
  "
698114,"
   What is your horoscope? Mine ♋
  ","
  ♍
  "
698115,"
   Best pick up line you've heard?
  ","
  If you were a vegetable you'd be a cutecumber
  "
698116,"
   I like soft pink soles.
  ","
  Oh
  "
698117,"
   Long uvula?
  ","
  Wtf
  "
698118,"
   ❤️❤️😊⭐️
  ","
  ❤❤❤
  "
698119,"
   hey what's up!!!
  ","
  Hi
  "
698120,"
   Oooh yes please 😂
  ","
  😂😂😂
  "
698121,"
   I'm dying 😂😂😂
  ","
  Me too
  "
698122,"
   Pap your shoes
  ","
  No
  "
698123,"
   can you follow me back if you don’t mind?:)
  ","
  Followed
  "
698124,"
   Pap of your feet
  ","
  No
  "
698125,"
   We should though 😂 just start one name it R/Thedonald
  ","
  😂😂😂
  "
698126,"
   You are a beautiful woman.
  ","
  Thank you
  "
698127,"
   I want to bury my 7 inch deeeep inside you
  ","
  Stop
  "
698128,"
   Yup 😂 and stupid stuff
  ","
  😂😂😂
  "
698129,"
   Just let me know that and I go
  ","
  Nahh
  "
698130,"
   Looool you could've said that before. You said boyfriend size, what would that be?
  ","
  Hmmm
  "
698131,"
   Okay back to the D size, what's a good size to you?
  ","
  Go away
  "
698132,"
   We should just start our own group chat or reddit 😂🙃
  ","
  And talk shit about anons
  "
698133,"
   u add me sms me
  ","
  Stop sending me duplicates
  "
698134,"
   Why?
  ","
  This thread is too long
  "
698135,"
   yes ths is my nombr
  ","
  You can't even spell
  "
698136,"
   u can add me sms
  ","
  No
  "
698137,"
   Is your kik working? Mine isn't!!!!
  ","
  🙄🙄🙄
  "
698138,"
   Are you bi
  ","
  No
  "
698139,"
   Hope you had a wonderful day today.
  ","
  I did... Thanks🤗
  "
698140,"
   Then how big is it
  ","
  Let's stop using this thread
  "
698141,"
   And I want girlfriend pussy 😂 and yeah that would probably demolish you 🙃
  ","
  I'd probably have to go to the emergency room after that one😂 also anons need to stop using this thread.... it is too long🙄
  "
698142,"
   u heve whatsap and imo
  ","
  No
  "
698143,"
   u can sms my whatsap and imo
  ","
  No I won't
  "
698144,"
   00923491031186
  ","
  Is this your number?
  "
698145,"
   What is a ""boyfriens dic""???
  ","
  A dick that's not 10 inches
  "
698146,"
   You had a 10 incher didn't you?
  ","
  Bye
  "
698147,"
   what r u doing now
  ","
  Listening to a podcast
  "
698148,"
   o is good
  ","
  Oh😂
  "
698149,"
   Unless he black 😂 sheesh I’m only like 8 inches
  ","
  Females want boyfriend dick... 10 inches would probably kill me
  "
698150,"
   im ok and u were r u from
  ","
  Michigan
  "
698151,"
   Why you had a 10 inch one before?
  ","
  That doesn't matter... but as Ellie Schnitt says girls want boyfriend dick
  "
698152,"
   10 inches bro damn you gonna hurt her 🙃😂
  ","
  Who tf has 10inches? Like that's unrealistic...
  "
698153,"
   hi how r u
  ","
  I'm good
  "
698154,"
   anon stop asking her inappropriate questions
  ","
  @ all my perverted anons
  "
698155,"
   These anons need jeezus 😂🙃
  ","
  Anons need to to church
  "
698156,"
   holle
  ","
  What?
  "
698157,"
   Yes they do
  ","
  No it's uncomfortable and unrealistic
  "
698158,"
   Mine is 10 inches you want it? 🍆🍑
  ","
  No girl wants a 10inch dick
  "
698159,"
   Plz.. i dont hve any frnd
  ","
  No
  
   @Drxw__
  
  is my friend
  "
698160,"
   You had sex with girl?
  ","
  Wtf no😂
  "
698161,"
   Can i give you a massage?
  ","
  No
  "
698162,"
   Atleast tell colourr
  ","
  No
  "
698163,"
   Okay soft 😂 u like getting ass groped while kissing?
  ","
  Ewww
  "
698164,"
   Wanna be my friend?
  ","
  No
  "
698165,"
   10 inches?
  ","
  Yall are disgusting
  "
698166,"
   M already jealous of him 🤨 is this the guys who clicked most of ur pictures on vsco?
  ","
  That's a girl😂
  "
698167,"
   I can tell
  ","
  😂😂😂
  "
698168,"
   You know that
  ","
  I'm tired
  "
698169,"
   Lets talk about business than?
  ","
  Nah
  "
698170,"
   🤣 okayy which colour?
  ","
  Bye
  "
698171,"
   I wanna kiss youuu very hard
  ","
  Eww
  "
698172,"
   😂😂😂
  ","
  Anons are crazy at this time of day
  "
698173,"
   If its been more than a month i can tell you a fact
  ","
  It's none of your business
  "
698174,"
   Then? How r u reacting?
  ","
  What do you mean by reacting?
  "
698175,"
   How many?😂
  ","
  How many? Wtf
  "
698176,"
   needs some booty pics tho
  ","
  Those are only for
  
   @thicc_mikk
  
"
698177,"
   Fuck 🙄 someone is lucky enough to get this fucking sexy ass
  ","
  😂😂😂
  "
698178,"
   U like getting spanked?
  ","
  Go away
  "
698179,"
   Why reacting so weird?
  ","
  I'm not reacting weird
  "
698180,"
   What's the biggest one you ever had?
  ","
  Biggest what?
  "
698181,"
   These anons make me sick 😷
  ","
  Me too.... Me too....
  "
698182,"
   Woaa... when was the last time you had sex?
  ","
  Go away
  "
698183,"
   Are you wearing a panty right now?
  ","
  Yes
  "
698184,"
   Are you virgin?
  ","
  No
  "
698185,"
   Then dont say bye 😂 say hi baby be sweet to me
  ","
  I don't wanna
  "
698186,"
   But you aree a big bitch 😂 i love ur figure
  ","
  Haha thanks😂❤
  "
698187,"
   You a virgin?
  ","
  No
  "
698188,"
   Hello
  ","
  Hola
  "
698189,"
   What else?
  ","
  K bye
  "
698190,"
   HAHAHA 😂 I m begging on behalf of that anon cz i have already seen ur all fucking sexy pictures on VSCo
  ","
  You little bitch
  "
698191,"
   Why not?
  ","
  Bye
  "
698192,"
   Only pjs? What else?
  ","
  Pjs
  "
698193,"
   Pap of them
  ","
  Wtf no
  "
698194,"
   I said hii 🤨
  ","
  And I said bye
  "
698195,"
   Plz do
  ","
  Begging won't get you anywhere
  "
698196,"
   just 1 plz
  ","
  No
  "
698197,"
   Ever sex with any boy?
  ","
  Go away
  "
698198,"
   What are you wearing rytnow?
  ","
  Pjs
  "
698199,"
   Hi sexyy
  ","
  Bye
  "
698200,"
   We ll know each other during that trip 😊
  ","
  Oh😂
  "
698201,"
   Pap in bikini
  ","
  No
  "
698202,"
   U have boy friend
  ","
  No
  "
698203,"
   I'm happy to have a reply from you!!!
  ","
  😂😂😂
  "
698204,"
   Lets plan for LA together 😊
  ","
  I barely know you 😂
  "
698205,"
   Please i really like u that's why I wanna talk on Instagram come on Instagram i am waiting ur reply
  ","
  Wow needy much😂
  "
698206,"
   Okay good, where are you from !!!
  ","
  Michigan
  "
698207,"
   Check ur instagram DM pretty
  ","
  Maybe.... maybe not....
  "
698208,"
   Ever visted California?
  ","
  No
  "
698209,"
   👍
  ","
  ❤
  "
698210,"
   How's your day
  ","
  It's been good. How's yours?
  "
698211,"
   Hope you will start chatting with your beautiful snap!!!
  ","
  Maybe
  "
698212,"
   My pleasure 😊
  ","
  🤗🤗🤗
  "
698213,"
   U have instagram
  ","
  Bio
  "
698214,"
   You have really cute dimples ❤
  ","
  Thank you😛
  "
698215,"
   Hi
  ","
  Hi
  "
698216,"
   Wtsup
  ","
  Listening to a podcast
  "
698217,"
   You better not pout, you better not cry, you better bite the pillow, cause I'm going in dry
  ","
  You just sent this
  "
698218,"
   How are you pretty
  ","
  I'm good
  "
698219,"
   You better not pout, you better not cry, you better bite the pillow, cause I'm going in dry
  ","
  You're disgusting
  "
698220,"
   Have you ever stolen anything?
  ","
  No
  "
698221,"
   my dog stoled my sippy cup
  ","
  Someone's pickup truck that's parked in front if my house sounds like a lawn mower
  "
698222,"
   What did you do for valentines day?
  ","
  Nothing
  "
698223,"
   How are you an only child? That's so rare
  ","
  It's not rare
  "
698224,"
   Which social media do you use the most?
  ","
  Instagram
  "
698225,"
   Hi
  ","
  Hi
  "
698226,"
   What's a good bedtime activity for valentines' day?
  ","
  It's past Valentine's day
  "
698227,"
   Do u think ur active in ask?
  ","
  Yeah
  "
698228,"
   (2❤️+5🔥)?😊
  ","
  Ewww math
  "
698229,"
   How many siblings do you have?
  ","
  None
  "
698230,"
   Hello
  ","
  Hi
  "
698231,"
   Have u ever had a gum backside ur ear?
  ","
  Nope
  "
698232,"
   That’s a lot
  ","
  I had way more until I spent them
  "
698233,"
   Hey pretty baby ❤
  ","
  Hii
  "
698234,"
   Srry I meant in ask?
  ","
  2340
  "
698235,"
   Drop your favorite emoiji 🌚
  ","
  😛
  "
698236,"
   2. 12am here in the UK
  ","
  😂😂😂
  "
698237,"
   I guess there’s still enough time to party😋... can i get your IG handle?
  ","
  Bio
  "
698238,"
   Subscribe me YouTube videos Snapchat andygene42
  ","
  No
  "
698239,"
   You are honestly a beautiful woman.
  ","
  Thank you❤
  "
698240,"
   How long before you're on the singles market again? Be honest
  ","
  I'm single
  "
698241,"
   🤣🤣🤣🤣
  ","
  I feel like I got hit by a  bus
  "
698242,"
   You can be a model 😳
  ","
  No I can't
  "
698243,"
   What time is it over there?
  ","
  9:08 pm
  "
698244,"
   stop anon
  ","
  Thank you😛
  "
698245,"
   Hello pretty lady
  ","
  Hey
  "
698246,"
   🤤
  ","
  No
  "
698247,"
   Because bunnies are cute?
  ","
  I'd pet one.. maybe not hug one
  "
698248,"
   Have you ever cuddled a rabbit?
  ","
  No.... Why would I do that?
  "
698249,"
   Wyd
  ","
  Nothing much
  "
698250,"
   Really
  ","
  Yeah
  "
698251,"
   Hi
  ","
  Hi
  "
698252,"
   Who would you share a pizza with?
  ","
  I'd eat the whole thing myself
  "
698253,"
   Who did you last hug?
  ","
  My mom
  "
698254,"
   Who did you last kiss?
  ","
  A dude
  "
698255,"
   Erikajohannauribelugo22hijas
  ","
  Hi
  "
698256,"
   I want to doo you that's for sure
  ","
  No thanks
  "
698257,"
   Post a picture
  ","
  No
  "
698258,"
   Hey
  ","
  Hi
  "
698259,"
   How photogenic are you.? 😛
  ","
  I am not that photogenic
  "
698260,"
   I know, she’s so pretty and you’re so pretty it’s heaven 😭
  ","
  Awww
  "
698261,"
   Link?
  ","
  Yall gonna make me famous on there too?😂
  "
698262,"
   Everyone and their grandparents are on TikTok. Name a celebrity and I guarantee they’re on TikTok. Are you on it?
  ","
  I'm on tiktok
  "
698263,"
   You look like a blonde version of someone I have the hugest crush on 😫
  ","
  Oh?
  "
698264,"
   If I’m gonna be honest, when people do trends or make things popular it makes me not wanna do them anymore
  ","
  Same😂
  "
698265,"
   There's probably a lot of amazing things that you do that go unnoticed. Just wanna say I'm proud of you and keep up the good work 👏☺
  ","
  Aww thanks
  "
698266,"
   You're beautiful to be honest.
  ","
  Thank you❤
  "
698267,"
   When was the first time you learned to bike?
  ","
  I think I was 4
  "
698268,"
   Do you have a fav book/movie? Write a line from it.
  ","
  Anything Nicholas Sparks
  "
698269,"
   Do you have any siblings in ask?
  ","
  No
  "
698270,"
   How much do you have in your wallet?
  ","
  $1 😂
  "
698271,"
   Hey, is it right that the private story feature on Snapchat is meant for girls who want to sell explicit snaps to guys? 😮 I've been using it to post sesh snaps that involve coke use, to make it so certain family members, self righteteous friends etc can't view 💁‍♂️ Have I been doing it wrong? 😮🙈
  ","
  Use it however you please
  "
698272,"
   What’s the best moment you remember when you were a child?
  ","
  Me driving my pink Barbie Jeep
  "
698273,"
   Do you have a crush in ask?
  ","
  No
  "
698274,"
   Do you have that one friend who you always have to say ""Be nice"" to before you introduce them to anyone new? 😳
  ","
  Yup
  "
698275,"
   As you might probably know girls natural scent drive men crazy asf, do my question is if the natural men scent has the same effect in girls? 🤔
  ","
  All I smell is cologne on dudes😂
  "
698276,"
   Do you have an attitude problem? 🙄
  ","
  No
  "
698277,"
   Likers get dp rate for all please?
  ","
  No
  "
698278,"
   How are you
  ","
  I'm good
  "
698279,"
   Cute😁🐒
  ","
  ❤❤
  "
698280,"
   🤗🤗🤗
  ","
  Hi
  "
698281,"
   What's your reaction to the words ""We need to talk..""?
  ","
  I get nervous😬
  "
698282,"
   How many coins are in your wallet rn?  XD
  ","
  2282
  "
698283,"
   What’s your favorite snack?
  ","
  Potato chips
  "
698284,"
   If Your hanging out with your friend, your friend is using the bathroom and then suddenly you need the bathroom but there's only one bathroom there what would be your plan of action?
  ","
  Hold it😂
  "
698285,"
   Do you like waffles or pancakes? 😀
  ","
  Waffles
  "
698286,"
   Wow Ashleigh how is the most beautiful girl on ask doing tonight? :)
  ","
  I'm tired
  "
698287,"
   I’m jealous of attractive women so I have to tell you something 💓 I’m jealous of you 😭
  ","
  Oh😛
  "
698288,"
   I am so very depressed because so many people I know have my number but they don’t text me often. I feel like I am always the one making effort by hitting them up first but they don’t. Should I stop trying texting them? . What should I do? Sometimes they never even reply
  ","
  Stop texting them. Phones work both ways... So if you are the one always hitting them up and not the other way around those people aren't worth it
  "
698289,"
   Your tops 3 songs
  ","
  Wannabe by Dylan Schneider
  
  If I Can't Have You by Shawn Mendes
  
  Used To This by Camila Cabello
  "
698290,"
   How are you
  ","
  I'm good
  "
698291,"
   I know you wanna love, but I just wanna fck
and girl you know the deal, i gotta keep it real
I know you wanna see, I know you wanna be in my bed grinding slowly
  ","
  Is this a song? It sounds like it
  "
698292,"
   Age
  ","
  20
  "
698293,"
   Why do you give coins to people  ?  Is it just for your friends, Is it to reward good answers, Or is it just because you want to be nice ?
  ","
  A combination of all three
  "
698294,"
   Have you ever been on a red carpet anywhere? I had gone cosplaying as Spiderman to a local comic convention and walked on the red carpet for photos this past weekend and it was super fun!
  ","
  Nope
  "
698295,"
   Pretty girl with pretty glasses 👌 :)
  ","
  ❤❤❤
  "
698296,"
   Do you like being so famous and attractive on ask?
  ","
  I'm not famous
  "
698297,"
   Good morning baby! Hope you have a wonderful day and guess what? It's almost Fri-yay 😊😘💋❤️🤗
  ","
  Hi
  "
698298,"
   Do you prefer wearing high heels or tall boots?
  ","
  How about sneakers?
  "
698299,"
   Random question time!  What's your favourite variety of apple?
  ","
  I eat different kinds of apples
  "
698300,"
   i just had a baby and he looks like his dad nothing like me what if he was cheating and i had baby of another woman
  ","
  He's not cheating... its normal for babies to not look like you
  "
698301,"
   نحن دائماً بحاجة رسالة ما..حتى نشعر أننا مازلنا بخير رغم كل شي سيء يحدث من حولنا🌸
  ","
  😛
  "
698302,"
   Hii
  ","
  Hi
  "
698303,"
   It should be illegal to be this pretty and be single
  ","
  😂😂😂
  "
698304,"
   Do you like to wear shorts in summer or long jeans?
  ","
  Shorts
  "
698305,"
   It's ask.fm we can ask anything
  ","
  No you can't
  "
698306,"
   What color you're wearing ?
  ","
  Why?
  "
