,Question,Answer
860447,"
   Post a picture of the magnets on your fridge!
  ","
  Ones from middle school, one I accidentally on purpose stole when I was in high school and the rest are garage sales.
  "
860448,"
   What you miss the most from your childhood?
  ","
  The farm
  "
860449,"
   What do you do if you can’t sleep at night?
  ","
  iPad 🙂
  "
860450,"
   What's the last movie you watched in a cinema?
  ","
  Black Panther
  "
860451,"
   What's the best comfort food?
  ","
  Mashed potatoes & gravy 😩🙌🏽🥔
  "
860452,"
   Which words or phrases do you most overuse?
  ","
  “Literally”
  "
860453,"
   Do you remember your first kiss?
  ","
  I don’t remember it actually. Not sure who my first kiss was 🤷🏽‍♀️ not that I kissed a lot of people... I guess the kiss and the man weren’t that memorable 🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️
  "
860454,"
   What is the best thing about being your age?
  ","
  Literally nothing. Cannot wait until I’m older.
  "
860455,"
   What is a dream you've never said out Loud? 🌚
  ","
  I once dreamt that I got up and flew from the living room to the front door in my old house when I was younger... but I would always crash into the door because I couldn’t slow down. It was a reoccurring dream until I moved out of the house. I’d have that dream at least a few times I month.
  "
860456,"
   What question do you ask yourself a lot?
  ","
  “What the fuck?”
  "
860457,"
   Is it possible to help someone who refuses to even help themselves?
  ","
  You can’t force people to change if they aren’t willing to do it for themselves.
  "
860458,"
   What business is the dirtiest?
  ","
  Politics
  "
860459,"
   What's your favorite summer outfit?
  ","
  Boxer briefs and a tank top.
  "
860460,"
   Single or taken?
  ","
  Definitely taken. Like, legally.
  "
860461,"
   At what age do you consider someone old?
  ","
  Well considering my great aunt lived till 105, I’d have to say 105 years old.
  "
860462,"
   How do you feel about snow?
  ","
  Pretty to look at... but I hate it.
  "
860463,"
   Do you believe in aliens?
  ","
  Yes
  "
860464,"
   What's your favorite board game?
  ","
  Candyland
  "
860465,"
   Whom have you hugged today?
  ","
  Son, husband & brother.
  "
860466,"
   Do you agree that loneliness can be addictive and therefore dangerous?
  ","
  Not at all
  "
860467,"
   If you run away from your problems, does it count as exercise?
  ","
  I count it 🙋🏽‍♀️
  "
860468,"
   What sport do you do?
  ","
  The sport of parenting.
  "
860469,"
   What runs in your family?
  ","
  Being stubborn, attitude & anxiety.
  "
860470,"
   What's always in your fridge?
  ","
  Lemonade
  "
860471,"
   If you could be immortal, would you choose to be?
  ","
  Hell no. I’m not trying to see robots take over or the world go to shit because people in power can’t get along and are trigger happy or a world imploding. No thank you. If I could be immortal on a better planet, then sure, why not.
  "
860472,"
   What would you do, if there were no more Internet in the world?
  ","
  I’d probably live a happier life tbh
  "
860473,"
   Would you date yourself if you were someone else?
  ","
  lol nooo
  "
860474,"
   Is it sunny where your at? If not whats the weather like wya?
  ","
  Sunny today yes. But usually it’s grey 🤷🏽‍♀️
  "
860475,"
   What is one thing you refuse to share?
  ","
  I refuse to share it.
  "
860476,"
   What’s something you should throw away, but can’t?
  ","
  I have an addiction to collecting bottle caps and I have so many but I just can’t stop.
  "
860477,"
   Who is the most overrated Hollywood actor?
  ","
  Tom Cruise. Cannot stand the man. The only thing he was good in was Interview With The Vampire.
  "
860478,"
   How long has your longest ever phone call been?
  ","
  2 days with my old best friend. We were next door neighbors but he was grounded in his house and couldn’t go outside... and I had just moved there so I didn’t know anyone but him... so we stayed on the phone for 2 days straight. We would fall asleep on the phone and everything. If that’s not dedication to a friendship, idk what is 😂
  "
860479,"
   Do you have a nickname? What is it?
  ","
  Libby or Ollie
  "
860480,"
   You are attending a birthday party of a very rich person who ""has got everything"". What do you give him/her as a gift?
  ","
  My presence.
  "
860481,"
   What is your favorite season?
  ","
  Summer. The only warm pleasant time where I live.. if I lived in a naturally warmer climate however, I think that I’d really like fall.
  "
860482,"
   If you were stuck on an island and only could have one person with you, who would you choose? Why?
  ","
  My husband. And not only because he’s my husband.... but because he literally can do anything and I know I’d survive!
  "
860483,"
   What's the color of your headphones?
  ","
  White
  "
860484,"
   ""Are you harassing people?
  ","
  Wha?
  "
860485,"
   Are you going to watch FIFA World Cup plays?
  ","
  That’s gonna be a no, governor.
  "
860486,"
   Does your name have a meaning? What is it?
  ","
  Olive tree
  "
860487,"
   Make an anagram out of your name!
  ","
  “Oi, love again.”
  "
860488,"
   Do your parents like the music you listen to?
  ","
  lol that question doesn’t apply to me anymore
  "
860489,"
   Drink of the day!
  ","
  I had orange crush for breakfast.
  "
860490,"
   What's the best news you could hear right now?
  ","
  “All your bills have been paid for a year!” 😩
  
  Wishful thinking.
  "
860491,"
   anything exciting happening in your life right now?
  ","
  Getting ready to move
  "
860492,"
   Do you agree that good things come to those who wait?
  ","
  No. If you want it, go get it.
  "
860493,"
   16 yr old needing a real D. Damnit
  ","
  Yikes.
  "
860494,"
   Do you know somebody who likes to sing but can't hold a tune?
  ","
  Me
  "
860495,"
   What perfume are you wearing today?
  ","
  A Whiff of Collin
  "
860496,"
   Describe your day in emojis!
  ","
  🚗🌆📱🚺🍔🍟🥤👪
  "
860497,"
   What supercool connections have you made through the Internet?
  ","
  Two people I met on the internet (who I’ve never met in person because they’re in different states) I’ve become good friends with! We’ve followed one another throughout different social media’s and it’s really cool.
  "
860498,"
   Do you prefer Instagram or Facebook?
  ","
  Instagram. I don’t even have a Facebook.
  "
860499,"
   If you could change your name to anything, what would it be?
  ","
  Bunny
  "
860500,"
   What are the benefits of being famous?
  ","
  Getting bills paid.
  "
860501,"
   What movie can you quote word for word?
  ","
  The first 3 Harry Potter’s
  "
860502,"
   What kind of music calms you down?
  ","
  French Cafe on Pandora.
  "
860503,"
   What sound annoys you the most?
  ","
  When I have to repeat myself.
  "
860504,"
   What is your least favorite beverage?
  ","
  Doogh. I gagged while writing the word.
  "
860505,"
   What was the last gift you gave somebody?
  ","
  My presence.
  "
860506,"
   Are you more of a dog person or a cat person?
  ","
  🐈
  "
860507,"
   What was the last drink you had?
  ","
  Cactus water. Smells like apples, tastes like disappointment.
  "
860508,"
   What’s your usual excuse for skipping doing sports?
  ","
  “I’m an adult, I don’t have to.”
  "
860509,"
   On a scale of 1 to 10, how well do you sing?
  ","
  Ice JJ Fish
  "
860510,"
   What is your relationship status?
  ","
  Married
  "
860511,"
   What is the most interesting thing you have in your purse/wallet?
  ","
  I have a 23oz can of formula and my wallet in my purse. That’s it.
  "
860512,"
   If you had wings, where would you fly?
  ","
  Away
  "
860513,"
   Do you have any pets? PAP!
  ","
  Yes. Penny Lane.
  "
860514,"
   Are u a mom or no
  ","
  Yes
  "
860515,"
   What's been your greatest discovery on the web?
  ","
  The dark side of Reddit.
  "
860516,"
   How old are u
  ","
  25
  "
860517,"
   How are u friend
  ","
  Doin alright
  "
860518,"
   Hey friend
  ","
  What up fam
  "
860519,"
   Was it the red or blue cased thermometer that you disliked the most?
  ","
  What even is this question?
  "
860520,"
   Do any of the things that used to upset you a few years ago matter at all to you today?
  ","
  Actually yes, some of it. I applaud people who can forgive and forget because that is not who I am.
  "
860521,"
   What would you choose? & Why? 1.Power 2. Fame 3.Money.
  ","
  Money. I got bills to pay!
  "
860522,"
   If you were a fruit, what kind would you be?
  ","
  Nectarine.
  "
860523,"
   Where do you get style inspiration from?
  ","
  Like my aunt used to say. “El Cheapo”
  "
860524,"
   How much money do you really need?
  ","
  All of it 🤷🏽‍♀️
  "
860525,"
   the best film of all times and nations!?
  ","
  I’m not a good judge of that lol but I love
  
  All Harry Potter (of course)
  
  Phantom of the Opera
  
  Dirty Dancing: Havana Nights
  
  &
  
  The Silence of the Lambs
  "
860526,"
   When you are in trouble, whom do you call for help?
  ","
  Definitely Michael
  "
860527,"
   Do you trust your friends? Do you know your friends? Do you feel better when you are around them?
  ","
  I trust my friends. Pretty sure I know my friends, but I don’t need to be up their business all the time. I do like being around my friends.
  "
860528,"
   Who's your favorite band?
  ","
  I don’t have one. My favorite group however is Blackstreet.
  "
860529,"
   What is the best way to relax you?
  ","
  People leaving me alone so I can have a quiet nap in my amazing bed.
  "
860530,"
   Why do zombies attack?
  ","
  Dey hungry brah
  "
860531,"
   Do you remember your first day at school?
  ","
  Yes. That was the day that my grandmother got rid of the first dog I ever had when I was gone.
  "
860532,"
   What was the last drink you had?
  ","
  Thai iced tea 😩😍
  "
860533,"
   Name three things you think shouldn't exist in the world.
  ","
  Mosquitos, mayonnaise, spiders
  "
860534,"
   Would you rather be able to visit 100 years in the past or 100 years in the future.
  ","
  Past
  "
860535,"
   Where is the worst place you could get stuck?
  ","
  Elevator.
  
  I’ve seen Final Destination.....
  "
860536,"
   How many times have you fallen in love?
  ","
  Twice.
  "
860537,"
   Which word or phrase annoys you the most?
  ","
  “You’re killin’ me smalls.”
  
  An ex used to say that to me all the time and now when I hear it.... I just.... *cringe*
  "
860538,"
   What's one thing you really want but can’t afford?
  ","
  Um..... literally everything.
  
  😂😂😂😂😂😂😭😭😭😭😭😭😭
  "
860539,"
   What cannot be forgiven?
  ","
  Cheating. I don’t care who you are.
  "
860540,"
   What is your one major weakness?
  ","
  Leopard print. If I see it, I need it.
  "
860541,"
   What gift would you like to receive on the upcoming holidays?
  ","
  Money
  "
860542,"
   Shower or bath?
  ","
  I used to love baths, but now I get too impatient in them. Shower for me!
  "
860543,"
   If you could switch places with someone for a day, who would it be?
  ","
  The Queen, hands down.
  "
860544,"
   How many people outside your family know your Wi-fi password?
  ","
  Lol I don’t even know it. It’s ridiculously long. But I think the only one who has/had it was Terrence but I consider him family.... so no one else.
  "
860545,"
   How many games do you have on your phone?
  ","
  6
  "
860546,"
   Do you like your name?
  ","
  Nah
  "
860547,"
   What would someone have to do to make you dislike them immediately?
  ","
  Be a republican.
  "
860548,"
   What is your favorite movie soundtrack?
  ","
  Dirty Dancing: Havana Nights
  "
860549,"
   Name 5 things you love
  ","
  1. Those slushy drinks at Sonic with the Jolly Rancher candy inside.
  
  2. The paranormal.
  
  3. Cheesecake cookies from Subway
  
  4. Crushed ice
  
  5. Horchata
  "
860550,"
   What do you think is the best gift for wedding?
  ","
  Money
  "
860551,"
   Do you believe that rude people should be hugged until they are nice?
  ","
  Nooooo no no no. You want then rude AND pissed off?
  "
860552,"
   What’s your favorite seafood?
  ","
  ANYYYYYYYY 🍤🍣🦑🐙🦐🦀🐟
  "
860553,"
   How jealous are you, on a scale of 0 (not) to 10 (extremely)?
  ","
  Beyoncé’s Lemonade jealous.
  "
860554,"
   What is your favorite month of the year?
  ","
  August
  "
860555,"
   What vegetable do you hate?
  ","
  Cauliflower hands down. YUCK. Also okra if not prepared correctly.
  "
860556,"
   Do you prefer to be behind the camera or in front of it?
  ","
  That’s depends on if I look snatched or tragic.
  "
860557,"
   What three things do you think of most each day?
  ","
  My son’s safety, how I can make my partner happy, what I’m going to eat next.
  "
860558,"
   Have you ever counted the calories in what you eat?
  ","
  lol no. I’m here for a good time not a long time.
  "
860559,"
   Is getting married young a good idea?
  ","
  I mean, I’m happy.
  "
860560,"
   Did you ever send an anonymous loveletter to someone?
  ","
  No. I always put my name on it.
  "
860561,"
   What problems did you have in school?
  ","
  I was so into my boyfriend at the time, I failed so hard and ended up dropping out altogether. Yikes. I got my shit together though.
  "
860562,"
   What makes you really nervous?
  ","
  Everything. I have crippling anxiety.
  "
860563,"
   What do you think about more than anything else?
  ","
  Everything. I have crippling anxiety.
  "
860564,"
   What are the best remedies for someone who has just been dumped?
  ","
  Ganja
  "
860565,"
   With whom would you get in touch in a spirit calling session?
  ","
  Lyla & Lucy
  "
860566,"
   What is the one thing you always wanted as a kid, but never got?
  ","
  A puppy. Now I have a son and it’s pretty much the same thing lol
  "
860567,"
   What do you think about vegetarians?
  ","
  More meat for me 🤷🏽‍♀️
  "
860568,"
   Have you ever smashed something out of anger?
  ","
  Of course.
  "
860569,"
   Which websites do you visit every day?
  ","
  Instagram
  "
860570,"
   Do you tolerate heat or cold better?
  ","
  Heat. I can’t even describe how much anger I feel when it’s cold. The cold physically makes me want to hit someone. However, I like all my fruit cold and I love eating ice. So cold in my mouth, cool. Cold on the rest of my body, forget about it.
  "
860571,"
   Do you believe that global peace is attainable?
  ","
  Nah. We have too many egos
  "
860572,"
   How do you look right now?
  ","
  Probably tired.
  "
860573,"
   have u ever been heart broken?
  ","
  Yes.
  "
860574,"
   Where is the worst place you could get stuck?
  ","
  In a room with everyone I’ve dated/had sex with.. *cringe*
  
  Just the thought of that...... 🙅🏽‍♀️
  "
860575,"
   What's your favourite cheesy pick-up line? Have you ever actually used it on someone?
  ","
  This guy once told me that I was better than sliced bread. So cheesy, but it was cute. I still rejected him.... but still.
  "
860576,"
   Would you rather have $50,000 free and clear or $150,000 that is illegal?
  ","
  50,000. I could build it.
  "
860577,"
   Whose brain would you want to live in for a day?
  ","
  My husband’s. Hands down. He’s so creative and skilled in whatever he does.
  "
860578,"
   Ryan Reynolds or Ryan Gosling?
  ","
  DeadPool.
  "
860579,"
   If you owned a luxury yacht, what would you name it?
  ","
  The Galileo Lombardi
  "
860580,"
   Do you agree that one cannot judge a book by its cover?
  ","
  I think it depends on your instincts. If you’re walking at night and you see a sketchy person walking toward you, I think that’s the perfect time to judge the hell out of that book!!! And I mean ALL of its chapters!
  "
860581,"
   Have you ever locked yourself out of the house?
  ","
  Yes.. at my mom’s house when I was in high school. Luckily enough, I was so skinny, that I could just crawl through the cat door and get in that way. Not the case anymore lol but it was fun while it lasted!
  "
860582,"
   Are your parents married, divorced or do you hardly even know them? How has it affected your life?
  ","
  My parents were never married... I wish I could’ve had that life. I was raised by my mom and I just reconnected with my dad.
  "
860583,"
   What do you do when you don't know the answer?
  ","
  I make shit up.
  "
860584,"
   What would be a perfect honeymoon destination?
  ","
  I never had a honeymoon.
  
  wah wah wah.
  
  Bermuda Triangle? Hogsmeade? Italy? Somewhere haunted maybe?
  
  So many fun choices.
  "
860585,"
   Do you have or want a tattoo? What and where?
  ","
  I have many.
  
  I want so many more.
  
  I want my body covered.
  "
860586,"
   If you could play any musical instrument, what would it be?
  ","
  My vocal cords. I’m a terrible singer.
  "
860587,"
   Can intellect outweigh attractive looks?
  ","
  Not in a pageant.
  "
860588,"
   How would you describe your perfect sandwich?
  ","
  Spicy crispy chicken, double cheese, bacon, sourdough burger 🍗 🥓 🍔
  "
860589,"
   Post something beautiful!
  ","
  It’s me. Tada!
  "
860590,"
   What color was your childhood home?
  ","
  I can’t remember. Grey maybe?
  "
860591,"
   If you could meet a famous person, whom would you like to meet?
  ","
  Diego Luna of course 🤷🏽‍♀️
  "
860592,"
   What’s in your pockets right now? 🖤
  ","
  ERROR 404 NO POCKETS DETECTED
  "
860593,"
   Good Morning ❤️
  ","
  Good morning! 🌞 I hope you have a wonderful Wednesday!
  "
860594,"
   What’s your biggest wish this year?✨
  ","
  My biggest wish this year is to move.
  "
860595,"
   Happy Tuesday! I'm a day late... but I hope you have a fantastic week! You are amazing and please don't forget that! :3 Also happy pancake day xD 💕
  ","
  OH GOODNESS I totally missed this, I'm sorry! But hey, at least now it's Wednesday —
  
  it's a much cooler day of the week than Tuesday anyways! 👉😎👉 Either way, thank you for the positivity. I hope that the rest of your week is smooth sailing onto the weekend! Take care. 💫
  "
860596,"
   Wht makes u happy
  ","
  Feeding the local squirrels brings me the most happiness in my day to day routine.
  "
860597,"
   You make my day everyday! 🌹😊
  ","
  It's a joy to be able to do that much for you 🌸
  "
860598,"
   Good morning, Pretty Lady!  Happy Humpday!  Do you have a busy day planned?
  ","
  Good morning lovely! ^^ And happy Wednesday! 🎉 We're halfway through the week now!
  
  Today, I plan on experimenting with making things out of ice outside. Yesterday I filled a ton of silicon molds with water and left them outside to freeze. Today I want to see what the quality of them ended up being, to decide what I should do.
  
  The ones sitting outside right now are ""trial"" pieces. Just to see how it ends up working out. If it goes well (I hope it will), I plan on re-filling them all with colored water to make an array of different colored ice shapes. From there, my project plan is to make a small hut / igloo for the local squirrels that come to visit!
  "
860599,"
   Your biological mother is dying of cancer. She abandoned you at 4 years old and the only time she ever wanted you is when it kept her from paying $20,000 in child support. Afterwards she kicked you out at 17. Youve had her in your life for 7 out of 28 years. What is your reaction?
  ","
  I don't think I would be able to feel much of anything about it. Just
  
  because someone is family, doesn't mean it's easy to forgive and forget trauma and neglect.
  "
860600,"
   Good morning, Beautiful!  Hope you have an incredible day today!
  ","
  Thank ya, lovely :3c I'm a lil late but I hope you've had a terrific Tuesday! Let's keep moving towards the weekend — almost halfway there!
  "
860601,"
   Do you have a friend that borrows items, and forgets to return them? 😂
  ","
  No, I don't have any friends that ask to borrow stuff from me to begin with!
  "
860602,"
   What advice you would give to someone who think their self worth is linked with how many likes they get?
  ","
  This is a really tough thing to overcome, and I understand it well. The first thing I would do to approach this issue is check the notification settings in each app you post on. A lot of apps nowadays are making more specific, separate notification sliders for interaction types. If you see any notification sliders for likes, Turn Them Off. This will help keep you from coming back to check and obsess every time you might get one.
  
  Coupled with this, you have to force yourself to do the hardest (and I know, it sounds most obvious) thing: don't bother checking back on your posts. If you're doing things that make you happy, just keep looking forward onto the next thing to post! And then the next. Just don't keep turning back, because you can end up over analyzing and over criticizing yourself.
  
  Every time you get the urge to check, practice mindfulness and awareness. Tell yourself, ""this is an urge coming from the self conscious part of my mind, and I won't get better if I keep entertaining it"". Set your phone down and carry on with your day. You deserve better from yourself than to keep yourself spiraling down that stressful, anxious path!
  "
860603,"
   My Monday is great so far because you were a part of it 🥰
  ","
  I'm so glad that I could help your week start off right! 😊💞 Hopefully you're keeping well and staying warm if applicable!
  "
860604,"
   Stay safe!!! There will be more chocolate later in the week after the snow storm!
  ","
  I've been staying safe, thank you for wishing me well! 💫
  
  The ride home last night was really bad — that's when the roads were the worst because another wave of snow hit. I'm kind of dreading looking outside, because it was supposed to snow all night...
  "
860605,"
   How good are you with small talk?
  ","
  I feel like I'm okay with it. Finding a way to navigate out of small talk territory with some people becomes a problem though. It doesn't feel possible to build a conversation up with some people.
  "
860606,"
   You are one of the most amazing people on the planet 😊🌹
  ","
  I'm flattered that you'd think so! Thank you 💞🌸💞
  "
860607,"
   Have you ever asked someone else to quit smoking?
  ","
  No, but I have helped my partner quit smoking because he didn't want to be stuck with the habit anymore.
  "
860608,"
   Do you agree that good things come to those who wait?
  ","
  It's not something I'd agree with for every scenario, but for the ""smaller"" things in life I feel like it's agreeable enough! Its purpose is to teach patience. But there are so many things in life that require action in order for it to be seized. So it doesn't apply to everything.
  "
860609,"
   What 3 countries would you most like to visit?
  ","
  * Japan
  
  * Italy
  
  * France
  "
860610,"
   Imagine that world stands still for 24 hours, you are the only one able to move. What would you do?
  ","
  Assuming that all cameras freeze recording to maintain the illusion that no time passes.. I'd likely go ""shopping"". And by ""shopping"" I mean ""fill my cart to the brim with anything I can fit and not buy a single cent of it"". 👀
  "
860611,"
   better . that's what I learnt
  ","
  I wish it was a little bit more normalized to talk to new people when you're out. But I've tried before and it doesn't seem to be courteous to most people. So I just go about my day unless someone says something to me. ✊😔
  "
860612,"
   clothes ❤🥰🎤CLOOOOTHES🎤
  ","
  YESSS I miss the euphoric feeling of buying cute new styles that work on me 🥺 EEEEE I want to at least go clothing shopping for my birthday next month!!
  "
860613,"
   What is the purpose or story behind valentines day?
  ","
  I don't know the story of the holiday. But I know that the purpose is to show everyone in life that you love your True feelings. It's a good opportunity to show people you're close to that you care! It doesn't matter if it's platonic or romantic.
  "
860614,"
   What do you like to spend money on?
  ","
  I like when I can set the money aside for video games and clothes / accessories!
  "
860615,"
   What is your favorite spot in your house?
  ","
  👉👈
  
   @chicken_teriyaki
  
  's lap🥺
  "
860616,"
   Your recent crush looks like ? Any look alike ?
  ","
  I don't have any crushes as of current.
  "
860617,"
   You are in the theatre (cinema ) ...
Some a group of teenagers here talking and laughing....another one at your side is a man/ woman talking about her plans loudly . 

Who do you talk to ? The adult , teenagers , no one.
  ","
  No one. I never approach random people for conversation when I'm out.
  "
860618,"
   Do you judge people based on their knowledge of grammar?
  ","
  No, I do not! At most I can get a little confused if it's too ""bad"" — but I don't sit and criticize.
  "
860619,"
   Cute DP
  ","
  Thank you! ʚ❤︎ɞ
  "
860620,"
   Where do u live?
  ","
  Not here, but I wish I did
  "
860621,"
   When was the last time you say thank you?
  ","
  Today to
  
   @chicken_teriyaki
  
  for handing me an apple cinnamon fig bar lol
  "
860622,"
   When was the last time you say sorry?
  ","
  Yesterday to my friend, for taking so long on this one silly picture edit I did
  "
860623,"
   Good morning, Beautiful!  Will you be stocking up on discount chocolates today, or are you tired of chocolate from yesterday?
  ","
  Good morning anon! I hope your Monday is treating you well. 🌞
  
  To answer your question: I think I've been good on eating chocolate for a while now! To be honest, I only ever crave it sometimes. It's a more uncommon craving because of how sweet they can get. BUT.. if I see some peanut butter chocolate being discounted... 👀 I might just treat myself.
  
  I'm not going to go out and look for it though!! A snow storm actually swept over us overnight so the road conditions were cautioned as ""treacherous"" 😳 soo.. I'm not leaving the house til I go for work.
  "
860624,"
   If you could live anyone's life for a day, who would it be?
  ","
  If I could live anyone's life for a day, I'd choose to be someone who's completely different from myself. Maybe I'd go for a celebrity, just to see what living that life would really be like. It would be easier to thrust myself out from my comfort zone if I was living in a (practically) completely different universe.
  "
860625,"
   Would you call yourself a “happy person”?
  ","
  As I am currently, yes! I'm striving to be a person who always puts positivity first in difficult situations. So for I'm making great strides in my improvements. :3
  "
860626,"
   What was the most unexpected knock you got on your door?
  ","
  A knock from this really creepy guy I asked for directions once. 😬😬😬
  "
860627,"
   What’s the scariest dream you have ever had?
  ","
  Oof I've had too many to count and rank.
  "
860628,"
   Do you often read the horoscope?✨
  ","
  Not often! I keep forgetting to check Co-Star. I am interested in looking more into it, but it always slips my mind.
  "
860629,"
   Would you rather be attacked by an insane murderer or be given a million dollars every day for the rest of your life?
  ","
  😳 Is. Is this a trick question? If it's as direct as I'm reading it, I'm going for that million dollar daily paycheck pls ty
  "
860630,"
   Who says Valentine’s Day is only for lovers, It is for all the people who love and make life more wonderful, Just as you do my friend, Happy Valentine’s Day!🌹
  ","
  I agree, 110%! Valentine's Day is just  about celebrating love, PERIOD.. not all love is romantic, and it's possible to celebrate platonic love too. It's not just romance that's worth celebrating!
  "
860631,"
   Why do we respect the dead more than the living?
  ","
  My knee-jerk response is, ""We pay the dead more respect because we're afraid to feel like the lives we lived did not matter"". But at the same time, I really feel like we don't pay either that much respect. So I'm having a hard time finding a way to go about conclusively answering this one!
  "
860632,"
   Would you rather be a vampire or a werewolf?
  ","
  I'd rather be a vampire! Yeah the bIood sucking thing is pretty gross.. but imagine being immortalized in youth, being able to levitate / fly, being able to materialize into a cluster of bats at the drop of a dime...
  
  Sounds pretty cool to me, sign me up.
  "
860633,"
   If I tell you the truth, am I your enemy now?
  ","
  Not everyone's vision of ""truth"" is the same thing. And if I didn't ask for anyone's idea of what's they think is true (most especially if it involves my life), I don't care to hear it.
  "
860634,"
   What do you like to do on a rainy day?
  ","
  On rainy days, I like to spend the time by either reading or playing games. Coupled with a hot cup of tea, it'd be the perfect rainy day!
  "
860635,"
   If you could teleport, where would you go?
  ","
  If I could teleport, I'd probably choose to drop myself in the heart of Tokyo.
  "
860636,"
   What are you most excited about right now?
  ","
  My birthday! It's just under a month away.
  "
860637,"
   Good morning.
  ","
  Good morning!
  "
860638,"
   Monday Mood day:
I just watched the sun goes down.
Just like how I watched you gone.
  ","
  boy I sure do love negative vagues in  my inbox with no explanation
  "
860639,"
   Interesting
  ","
  ^^ ty for saying so!
  "
860640,"
   awww thank you 💕☺️
  ","
  You're welcome! 🎀🌹🎀
  "
860641,"
   Every day is lovely thanks to you 🥰 Thank you for being so amazing!
  ","
  You're welcome, of course! 🎀 As always, thank you for stopping by. 😊💌
  "
860642,"
   I think it’s funny that you’re thanking me when I’m the one that benefits most ☺️
  ","
  I'm genuinely happy that you do! But you deserve to know that your words really do reach me, and make my day so much brighter! I never want you to feel like your sentiments mean any less than. 🌸
  "
860643,"
   Nice pic. I might want to get this tatted on me. Without the words.
  ","
  NO WAYYY. Text too; you've gotta! 😂
  "
860644,"
   Y u look gorgeous
  ","
  Because people who share such kind words with me help me be myself? 🥺💓👉👈 EEE thank you sm!!
  "
860645,"
   Hello, how are you?
  ","
  I'm doing lovely, ty for asking! And how about yourself? I hope you're keeping well. ^ω^ Sending good vibes your way in case you're not!
  "
860646,"
   how did you get to be so perfect?
  ","
  ☝️🥺👈 UM.. me? Wow thank you!🌸💓🌸 Gosh I don't even know how to answer this, it was just very sweet of you to say.
  "
860647,"
   Happy Heart's Day everyone! 💕🥀
  ","
  May the love you put out into the world be returned tenfold 💞
  "
860648,"
   If you had the power to extend your limbs to great lenghts and overall contort your body into different shapes, like Mister Fantastic or Elastigirl can, what'd you use said power for? 🦸‍♀️
  ","
  I'd use this newfound elastic power to become the next best horror movie monster with practical effects.
  "
860649,"
   Do you have a favorite shape? Like do you prefer squares over triangles etc.? 😆🔺️🔴
  ","
  If it counts, my favorite is a heart! Not only because I'm a lovesick fooI, but ALSO because it has a good ratio of sharpness to roundness.. it's easy to make an even half out of. They even feel satisfying to draw!
  "
860650,"
   A word to those annoying people who beg for likes and followers. 
🎤
  ","
  Only one word...
  "
860651,"
   Do you stream games on any game streaming apps/sites?
  ","
  No, I don't! I've always thought about streaming, but it's not ideal for my situation. The most I do with game clips as of current is make edits or transparent gifs! Those get posted casually every so often on my Tumblr.
  "
860652,"
   Have you ever had a premonition that saved your life?
  ","
  No, but I have had premonitions in dreams about a few of the animals I've cared for passing away. Also one time, I had this premonition dream of exactly where my missing headband was.
  "
860653,"
   In a sentence, What is good about Valentine's day.
  ","
  - ̗̀ะ🌷: Valentine's Day is a feel-good day, and it gives an excuse to show all of those we love our true feelings.
  "
860654,"
   Good morning, Beautiful!  Happy Valentines Day!!! 🌹
  ","
  AAAA thank you, Happy Valentine's Day to you as well. It's not much, but have this virtual rose. 🎀🌹🎀 I hope you're having a lovely day!
  "
860655,"
   If someone starts a fight with you on the streets and when you chase them they run away and get hit by a car, whose fault is it?
  ","
  This doesn't feel like a fair situation to cast blame onto anyone for. No one is at fault; it was an unexpected and unrelated freak accident in the middle of a heated moment.
  "
860656,"

    https://youtu.be/xYN5RdDHGQI
   
","
  I don't open links.
  "
860657,"
   I think YOU’RE the one who’s wonderful!  You bring so much joy and positive vibes into the world!  I love hearing from you every single day ❤️🥰
  ","
  It really does warm my heart that you would say so! Thank you for stopping by every day and giving me the opportunity to speak to you. 🌸
  "
860658,"
   What kind of person do you think you'll be when you get older? 👴👵
  ","
  When I'm older, I think I'll be gentle, wise, but young at heart! I want to be the type of elder that keeps up with modern-day topics and inventions. I want to still be full of energy and life! I'm hoping that is how I will end up being.
  "
860659,"
   I've read them and watched all :)
  ","
  WOW how long did it take??
  "
860660,"
   For what it’s worth, I’m sending you lots of love and hugs!  Valentines Day or not, you deserve it every day 😊
  ","
  It's worth so much to me, actually 🥺🎀💖🎀 Sending lots of love and hugs back! Thank you, and I hope you know you deserve all of the kindness back that you put into the world. You're wonderful. 🎀
  "
860661,"
   Good morning, Beautiful!  Do you have plans for the weekend?
  ","
  Tomorrow's love day, so basically my whole weekend is based around that (I just love LOVE🥰). Even if you don't care much for Valentine's Day, I hope that you have a wonderful weekend regardless! You deserve that and so much more 💫
  "
860662,"
   Did we try everything?
  ","
  I can't say I get what
  
  you're referencing ¿🤔💭?
  "
860663,"
   How much did you lurk your crushes social media before talking to them?
  ","
  I don't have any crushes currently ʅ(́◡◝)ʃ But when I do crush, I don't really lurk. All of the crushes I've had online, their posts found me and made me interested in them.
  "
860664,"
   I love your new profile picture!  You’re so pretty 😊
  ","
  Hehe I'm glad to hear it – thank you so much! (˶ᵔ ᵔ˶)♡⠜
  "
