,Question,Answer
60121,"
   What is something you do every single day?
  ","
  Play a game
  "
60122,"
   How do men understand ‘romance’?
  ","
  This is kinda a little vague.. Umm just like women do they just don't fully go girly on us lol and some do, but most don't. Think hard on this answer I'm giving it really does make since. But I feel it's mutual with the understanding.
  "
60123,"
   Which holidays do you and your family celebrate?
  ","
  All lol I live in Louisiana. We celebrate and drink on Valentine's Day.. So partt every day I guess here? Idk.. It's the culture. Weird yes I know..
  "
60124,"
   Do you have any strange phobias?
  ","
  Claustrophobia and a touchy phobia, like people hugging and kissing amd just getting really close to me. Idk.. but that's just how i've been for awhile. It's weird.
  "
60125,"
   What is your favorite dog breed?
  ","
  Dalmatians and Pitbulls!
  "
60126,"
   How do you handle people you don't like?
  ","
  I just try to ignore and not talk to them really and if I so talk to them I still try to be nice, ya know? Be a bit sarcastic; short and simple with them. Attempt to kill them with kindness, lol.
  "
60127,"
   Which country do you want to visit?
  ","
  Malaysia! I'd like to go to. Visit both islands too!
  "
60128,"
   What scares you?
  ","
  Snakes and like..
  
  Super Physically dramatic attention seeking bitches. And like they mentally scare me.. is what I mean...
  "
60129,"
   thanks :D ❤
  ","
  Ya welcome!
  "
60130,"
   How many times a day do you look at yourself in the mirror?
  ","
  Lol idk?? Twice? XD
  "
60131,"
   Where and when do you get your best ideas?
  ","
  In the tub.. shower or when I'm painting... Umm.. thinking.. I get a lot of ideas when I'm chilling watching people play video games. When I'm at work sometimes.. it only depens.
  "
60132,"
   What sport do you like watching but hate playing?
  ","
  Surfing
  "
60133,"
   would you be lesbian for a day if someone gave you a thousand dollars?
  ","
  Um... depends on what I have to do... lol but no... if it got ridiculous with what I had to do.. XD then noo...
  
  (Aside from the answer)
  
  It's crazy how many people think I am already a lesbo.. and how many girls (I get guys too now...) but it's crazy how many girls I get that like to try and flirt with me.. I try not to be rude about it. I am quite sweet about it.. I let them do their thing.. and I stay true to myself ad the people around me including that person flirting with me. I pay no mind to it, but at the end of the day I am straight and lol.. that's what I am and like. So.. Yeah XD sorry for the extra info. Just being fully honest.
  "
60134,"
   like my answers? 
._.
  ","
  Sorry.. I haven't been on in forever. Sure:)
  "
60135,"
   What motivates you?
  ","
  Working hard.
  
  Fighting distance.
  "
60136,"
   What is the most money you have ever held in your hand?
  ","
  1,200? That was mine.
  
  Not mine. Almost 10,000
  "
60137,"
   How important is money to you?
  ","
  Scale 1 to 10
  
  An 8 to be honest..
  "
60138,"
   What kind of place do you think is ideal for the first date? Why do you think so?
  ","
  Just a regular, high class, food restaurant.
  
  Future date, way down the road, maybe a alone fishing trip at night, in the middle of the summer! Yes! Wine!
  "
60139,"
   What is in fashion today?
  ","
  ??
  "
60140,"
   What was your favorite TV show when you were a kid?
  ","
  Looney Toons
  
  That's so Raven
  
  Life with Darick
  
  Pokemon
  "
60141,"
   What would you do differently if you knew nobody would judge you?
  ","
  I would dress more like me. I would have the job I truly want. I would go to school the way I want to truly. Do public speaking maybe more. Have more debates. Meet more random people and places. Just do just in a way that I can't really explain to make since in readers eyes... think beyond those sentences and try and see what I mean...
  "
60142,"
   What sport do you do?
  ","
  Volleyball
  "
60143,"
   Where do you shop the most?
  ","
  Hubbens Supermarket (Where my work)
  "
60144,"
   What song do you love to dance to?
  ","
  Pitbull, Wild Wild Love. Ft G.R.L
  
  Araiana Grande, Santa Tell Me
  "
60145,"
   What is the quality you most like in a man?
  ","
  Dominance
  "
60146,"
   Who rules the World?
  ","
  Realistically.. government...
  
  In my head, God
  "
60147,"
   Do you always smile for pictures?
  ","
  No
  "
60148,"
   What does your last text message say?
  ","
  Your welcome
  "
60149,"
   What are you a “natural” at doing?
  ","
  Singing
  "
60150,"
   Who is the bravest person you know?
  ","
  My boyfriends daddy
  "
60151,"
   How was it?
  ","
  ?? Was what? My lunch? Fantastic! Lol
  "
60152,"
   Do you miss anyone right now?
  ","
  My man... I get to see him for the 1st time in 13 months on Christmas. Long distance... Long story, lol.
  
  My grandfather, I wish he was the one who taught me how to hunt.
  
  A good friend and inspiration in my life, Mr. Jonnie.
  
  My dad..
  
  My dog Angel. Golden ret. and was the best dog I have ever had with my family.
  "
60153,"
   Which is worse, being too hot or too cold?
  ","
  Too hot... I am a cold person. In many different ways. Non corny
  "
60154,"
   Do you smile at strangers?
  ","
  Occasionally
  "
60155,"
   If you were a car, what kind of car would you be?
  ","
  Monster, lifted up, diesel. Ford preferred. Anything 2013-2016
  "
60156,"
   What kind of music calms you down?
  ","
  Alternative or country
  "
60157,"
   What is the craziest  thing you have ever done for money?
  ","
  Made myself lose like 2 teeth in the same day.
  
  Or was it 4? ..... ... ..... Ugh Idk? but yeah lol
  "
60158,"
   What is your favorite type of flower?
  ","
  ""The shooting star""
  "
60159,"
   What is your favorite month of the year?
  ","
  December actually
  "
60160,"
   What gift would you like to receive on the upcoming holidays?
  ","
  Xbox One
  
  Money to save so I can move
  "
60161,"
   What makes you really mad?
  ","
  When people don't know how to state their opinions in the right way and continue to contradict themselves more and more and expect people understand what the fuck they mean?
  
  When people neglect other people for no reason at all.
  
  When the wrong type of people try to have kids...
  
  Extremely narrow minded people..
  
  Homophobic people...
  
  Racist people..
  
  Dickass acting people..
  "
60162,"
   What’s the first thing you’d do if you were the opposite sex for one day?
  ","
  Beat a guys ass that I really didn't like
  
  Or
  
  Go and work out lol Idk
  
  Play football on the guys team for once.
  "
60163,"
   Do you prefer to eat at a restaurant or at home?
  ","
  Restaurant
  "
60164,"
   What makes you really sleepy?
  ","
  Reading
  "
60165,"
   Which is the most beautiful place you've ever seen?
  ","
  1. Mississippi Sky
  
  2. Florida in the morning
  
  3. The top of the Louisiana State capital
  
  4.New Orleans, looking off into the water and seeing all the tug boats and stuff
  "
60166,"
   Would you rather be able to visit 100 years in the past or 100 years in the future.
  ","
  Past
  "
60167,"
   What is your favorite restaurant?
  ","
  Ryans
  "
60168,"
   How would you describe your country in three words?
  ","
  Free
  
  Greedy
  
  Determined
  "
60169,"
   Aisle, middle, or window seat?
  ","
  Window seat of course! But 2nd Aisle.
  "
60170,"
   Do you think that money can buy love?
  ","
  No
  "
60171,"
   What do you wish for the most in the new year?
  ","
  Dont judge and I'll stay honest
  
  To save more money in the success of moving to Mississippi. Me truly learning fully how to drive. To learn to socialise better with new and different people. Get/earn a raise at my job. Proceed more with my voice.
  "
60172,"
   Which is your favorite TV show?
  ","
  Tv? Nah.. I don't watch it really..
  
  Netflix? Is that the same thing? I don't watch much TV. There, lol
  
  But fav. shows, Ghost adventures and Wicked Tuna.
  
  The Flash
  
  Arrow
  
  DareDevil
  "
60173,"
   What is your favorite way of wasting time?
  ","
  Instagraming, games, or singing and listening to music.
  "
60174,"
   What was the dirtiest job you have ever had?
  ","
  I think it was like something having to do with wood, dirt, and mud?? I can't actually remember.. Yeah...
  "
60175,"
   What is your most unusual nighttime or morning ritual?
  ","
  Lol what?
  "
60176,"
   What is the best movie you have ever seen?
  ","
  My favorite? The SandLot 2
  
  Best ever seen? American Sniper
  "
60177,"
   What's your favorite game?
  ","
  1st fav. Metroid Prime Hunters
  
  2nd fav. Xbox360 Halo Reach
  "
60178,"
   what is your favorite thing to do?
  ","
  Hobby wise, sing.
  
  Entertainment wise, game.
  
  My ultimate favorite shit to do though? Paranormal Documentaries
  
  I'm real on what I said
  "
60179,"
   I miss you Bella.
  ","
  The person that said this.. I miss you as well. I'm sorry if we haven't talked in awhile anonymous
  "
60180,"
   How do you like your eggs?
  ","
  Sunny side down most the time.. But usually scrambled with cheese and flipped into a omelet!
  "
60181,"
   Of all your pet-peeves, which is the strangest?
  ","
  At work, when I'm standing over my register... doing nothing... nothing at all.... and they come up and ask me... even though my light is on... and my purpose of the job is to work a register and be open...
  
  They come along and ask, ""Are you Open?"" or ""Are you ready?"" Or even worse. They skip you!!! To got o the next register OR they think your too young to sell liquor! -.-
  "
60182,"
   Which is the best age to marry?
  ","
  Young if your not tight in money. But in my eyes.. 25!
  "
60183,"
   Who is the bravest person you know?
  ","
  I know not a person. My Grandpa? He's not alive anymore though..
  "
60184,"
   Where do you get style inspiration from?
  ","
  Avril Lavgine
  "
60185,"
   Bella?
  ","
  Yes.
  "
60186,"
   PAP of your boobs if you are not ashamed of your own body. You may take the picture wearing bra or anything that clearly shows the shape of it.
  ","
  The fuck I look like? You can suck my fiancé's dick. I don't have to prove to you anything. Oh and just for reference. I'm not ashamed of my body. I wouldn't haven't spent my whole life respecting and protecting it from people like you. And if you even thought slightly that I was gonna satisfy you with so called ""proper answer"" than you've got me fucked up. Your sick! Fuck off my Ask.com page!
  "
60187,"
   Which gossip is there about you?
  ","
  ??? What?
  "
60188,"
   What do you say during awkward silences?
  ","
  Random shit... It's hard to sit here and say??
  
  I say ""la"" at random times. It's just... a random word I have always said.. Since like the 4th grade.
  "
60189,"
   Who do you trust more, your friends or your parents?
  ","
  I trust my mom fully. But I trust also my friend, Jason, fully.
  "
60190,"
   Do you have a nickname? What is it?
  ","
  Bella or IsaBella
  "
60191,"
   Who do you think should be the next president?
  ","
  Donald Trump... Sadly.. It's alright.. It's just idk.. seems a bit unrealistic
  "
60192,"
   What is one thing you are sure of?
  ","
  I plan to see Jason by my side for another 60-70 years.
  "
60193,"
   Would you rather live in the mountains or on the beach?
  ","
  Beach is what I like. But socially and realistically I'd live in the Mountains.
  "
60194,"
   Your favorite song right now.
  ","
  Waiting Outside - Lines Greyson Chance
  "
60195,"
   PAP of yours.
  ","
  This IS me, and this IS my Instagram. This is my PAP of mine.
  "
60196,"
   What is your favorite type of flower?
  ","
  Shooting Star flowers
  "
60197,"
   What would be the title of your autobiography?
  ","
  Unbelievable
  "
60198,"
   What do you like to cook?
  ","
  Fijtas
  "
60199,"
   What magazine cover would you like to get on?
  ","
  Bmx or Skate.. or like.. Idk Lol. A singing one? XD I don't really read... Not even really magazines... Gameinformer??
  "
60200,"
   What's one thing you hate having to pay for?
  ","
  My car after someone hit me with not insurance. FUCK THAT
  "
60201,"
   What's the best movie you've seen lately?
  ","
  American Sniper
  "
60202,"
   What is your favorite pet’s name?
  ","
  Angel and Bambee
  "
60203,"
   Are you an early bird or a night owl?
  ","
  Night owl. lol right now it's 12:46 A.M.
  "
60204,"
   What’s your favorite way to have fun?
  ","
  Cheap outdoor fun. Something with water. Spending it with someone you love. Literally.. That's my thought on it
  "
60205,"
   Are you gonna find how what gender your baby is before you have them?
  ","
  Nope. When I have them I have them and I will not be finding out what I will be having neither. I don't want to know :)
  
  Green and Camo can be a girl and boy color. I mean lol I love it damn much and obviously, I'm a girl. So Idgaf if people have a problem with what I want and like. People think I'm crazy for that. Well I tell them. I'm patient.
  "
60206,"
   If you have kids. How many are you planning on having? Ever thought of any Names? What were you thinking if so? Just a kool question.
  ","
  2?? Maybe 3?? Pushing it though there..
  
  Names? Here's a few.
  
  Jason [boy]
  
  Orianthi [girl]
  
  IsaBella or Bell [girl]
  
  Rustin [boy]
  "
60207,"
   What music are you listening to right now?
  ","
  Rap/Pop Don't worried child? Idk the name
  "
60208,"
   What is your favorite word?
  ","
  Jasseyon^^ aka Jason
  "
60209,"
   Which was your most memorable birthday?
  ","
  16? 18?
  "
60210,"
   Who is your best friend?
  ","
  Jason
  "
60211,"
   What are the things you want to avoid in a relationship?
  ","
  Unnecessary separation
  "
60212,"
   When you’ll be 90 years old, what will matter most to you?
  ","
  God, my husband if his still alive, my family and taking care of them and my health.
  "
60213,"
   Do you smile at strangers? Why or why not?
  ","
  Sometimes.. Just to be friendly.
  "
60214,"
   What's your favorite saying?
  ","
  FUCK EM'!
  "
60215,"
   What made your day today?
  ","
  Good conversations that over all made me in a good mood. The today made my day.
  "
60216,"
   What sound drives you crazy?
  ","
  Chalkboard scraps.. Pin screech whistle. Any type of screeches. Ignorant people.
  "
60217,"
   What or who motivates you to get out of bed every morning?
  ","
  My boyfriend
  "
60218,"
   When was the last time you saw an animal in the wild?
  ","
  Idk? 2 weeks ago.. Lol I really dont know..
  "
60219,"
   Do you prefer talking or texting?
  ","
  Talking
  "
60220,"
   How many languages can you speak and what are they?
  ","
  3
  
  English
  
  Spanish (Mexican Spanish)
  
  Sign Language
  "
60221,"
   Last person’s house you were in?
  ","
  My Maw maws
  "
60222,"
   Are the things I ask personal? If so.. So sorry. I thought you'd like answering them.
  ","
  Nah their not.
  "
60223,"
   Any future animals or pets?
  ","
  A lot of pit bulls and 1 kitty.
  "
60224,"
   Where do you see yourself living and what do you see yourself doing?
  ","
  Living in Mississippi. And maybe Manager somewhere maybe?? Or maybe... Just helping out in an office.
  "
60225,"
   Estimated time on when you may get married and have kids? Explain.
  ","
  Married. If I can control that. Around the age of 24? Kids? I don't wanna start having kids untill I'm like 27? 28?
  "
60226,"
   Do you plan on marrying?
  ","
  Yes
  "
60227,"
   Do you love someone?
  ","
  Yes
  "
60228,"
   Do you like someone?
  ","
  Yes
  "
60229,"
   Main hobbies?
Or what are you mostly known for?
  ","
  Singing and gaming.
  
  Paints and writing and at giving advice.
  
  Photography. Dealing with the paranormal.
  "
60230,"
   Tell me about your style?
  ","
  I have a punkish; tomboyish look/style. Very dark, a very ghostly style.
  "
60231,"
   Favorite 3 Xbox 360 games?
  ","
  Halos, Forzas, and Gta5
  "
60232,"
   What are your favorite colors?
  ","
  Black, Red, White, and Blue
  "
60233,"
   What is your favorite thing in your room? PAP!
  ","
  My Xbox n T.v. setup.
  
  My gaming set up is my favorite thing in ny room.
  "
60234,"
   Followed. Follow back pleasee? :D
   
    @Saadoverhere
   
","
  :) I followed. F4f definitely!
  "
60235,"
   What do you think about more than anything else?
  ","
  My future and where I will be... Home wise and job wise...
  "
60236,"
   Which is the funniest name you've ever heard?
  ","
  Tityarika
  
  [Ty-tEE-erika]
  
  Yes... Pretty much Titty and Erica put together.
  
  and than there was
  
  La - a
  
  (Ladasha)
  
  These name make this generation wonder...
  "
60237,"
   Where do you get your best ideas?
  ","
  Friends, internet, from me just sitting and thinking and than over time.. Shit comes together, tends to create another door for more open ideas aka it opens my mind up to new shit. I guess that answers that question. Idk...
  "
60238,"
   followed. ?
  ","
  Thanks! :9
  "
60239,"
   What is the most dangerous thing you have ever done?
  ","
  Fireworks, year of 2014, me and my friends went levee jumping... Almost got in a death wreck. We road all over... in a ""so called"" 4 wheel drive car... Popped like 700 dollars in fireworks, if not.. more! And almost burned a forest down, almost blew my friends dick off... than people started taking out guns and started shooting them... and than a bunch of other shit happened that day... than went to a levee party... lots my friend.. I'm pretty much blind at night.. and I lost my friend for awhile, lol... it was a crazy night. I drank... everything...
  "
60240,"
   What color are your eyes?
  ","
  Depends... They change by temperature and lightning...
  
  When Its hot out, green.
  
  Cold, yellow. Than it varys.. depending on what I'm wearing or if the sun is glaring in them.
  
  They sometimes change to Brown.
  
  But over all my eyes, they are hazel.
  "
60241,"
   What is your favorite online shopping site?
  ","
  Maybe Ebay?
  "
60242,"
   Do you think puppies or kittens are cuter?
  ","
  Puppies
  "
60243,"
   What does it mean when a girl smiles at a boy?
  ","
  Happy to see him.
  
  Happy of his presence.
  
  Missed him.
  
  Likes him.
  
  Deeper feelings for him.
  
  Seeing a flirtation moment and does...
  
  What's him to notice and think.. Why is she smiling at me??
  
  Thinks he's cute.
  
  Good mood and wants him to see. Could've been a male or female, it just atm happened to have been a male. No further feelings were intended.
  "
60244,"
   Who was the last person you saw?
  ","
  My Maw Maw.. I'm watching her.. She just got surgery... She had skin cancer. So now I'm watching her.
  "
60245,"
   How often do you think about your future?
  ","
  Everyday...
  "
60246,"
   What's your favorite drink?
  ","
  Monsters, Borden chocolate milk, green tea, home made sweet tea, home made lemonade, and Pepsi.
  
  Favorite? Home made tea.
  "
60247,"
   What scares you?
  ","
  Snakes
  
  I can't see in the dark..
  
  I'm not scared of the dark but I'm scared of the things I'll run into.
  
  People over crowding me..
  
  Idk can't think of anything more right now.
  "
60248,"
   What is your favorite place to eat?
  ","
  Golden Corral
  
  Ryan's
  
  Chinese Places
  
  Waffle House
  "
60249,"
   Who knows you the best?
  ","
  Jason, my boyfriend. Some of my buddies.
  "
60250,"
   If you had to dye your hair and keep the color for the next five years, what color would you choose?
  ","
  Black and red like I did have before.
  
  ""Scene hair"" aka ""Emo hair.""
  "
60251,"
   What do you do if you can’t sleep at night?
  ","
  Play video games or talk to him
  "
60252,"
   What is your favorite year of your life?
  ","
  2010 or 2014
  "
60253,"
   Which countries have you visited?
  ","
  None.. Lol but mine.. Honest
  "
60254,"
   What is your least favorite beverage?
  ","
  Tequila.. hate it love Crown, app crown, Jim beam, apple beam, jameson, absolute, and beer! for days!
  "
60255,"
   What is your favorite type of sushi?
  ","
  Crab maybe?
  "
60256,"
   What do you like watching the most on television?
  ","
  Netflix and that's WickedTuna or LongMire
  "
60257,"
   What makes you nervous?
  ","
  People next to, me or hugging up in,me and touching me.. I don't like that. If I'm not comfortable with someone or something I let people know.
  
  Loud people.
  
  Babies.. I'm scared I'll hurt them... So cute.. So little...^^
  "
60258,"
   aww thanks :') it means a lot
  ","
  ^^Love ya too
  "
60259,"
   are you virgin?
  ","
  Why is that important?
  
  Yes, I am.
  
  I could've lost it long ago though, but I chose to preserve myself to the one person I want and want forever AND even wait till marriage. When I wear the white dress I actually will express the true meaning into truth in pureness.
  "
60260,"
   What are you obsessed with?
  ","
  Literally
  
  Aside from gaming...
  
  Style and reaching my goals.
  "
60261,"
   What is your favorite tea?
  ","
  Green tea
  "
60262,"
   What can spoil your day?
  ","
  Ignorant people
  "
60263,"
   What to do on a rainy day?
  ","
  Play video games or go out and roll in it
  "
60264,"
   Do you like long hair or short hair better on others?
  ","
  Long
  "
60265,"
   thoughts on me B|
  ","
  From what I'm understanding from the question being asked is your asking me, what my thoughts are on you? and about?
  
  Umm.. you seen like a very indigenous person.. Idk if that is the right word to use... Your very original...And to all types of different people and different types of Soical groups; you know how to talk to people. Your very open and obvious and honest. And I like people who are like that. Also you seem like a bright friend. We like the same things and even though your a bit younger than me. We still get along because we are comparable with what I said above about you. You seem like a very optimistic person and a very chill, kool person to be around. I enjoyed administrating together with u too. Thanks for that btw.
  
  And that's my honesty on what I think of ya and us as as friends.
  "
60266,"
   Who are your favorite people to follow on Instagram?
  ","
  Outspoken person or an open minded person.. A positive person. Someone who has the same taste in hobbies or really just someone who has  the same style or similar. Chill people that are to themselves and don't cause drama. Someone with morals. Wise, respectful.. true to themselves and someone that is true about situations... This question can a very stretchy  length to it.
  "
60267,"
   What's one animal you would not want to come face to face with?
  ","
  A deadly snake or a cheata or a Pissed off Rhino...
  "
60268,"
   Would you rather live without TV or music?
  ","
  You answer that
  "
60269,"
   Who is the most beautiful person in your country?
  ","
  Jason Savell
  "
60270,"
   Are you good at swimming?
  ","
  In a pool, yes.
  
  In unknown, and unclear, current moving type water, no.
  "
60271,"
   When is the world going to end?
  ","
  When I die
  
  Umm how am I supposed to answer this?
  
  The world itself, may never know.
  
  The world will end whenever that certain type of natural disaster happens that's bad enough to some how wipe out the world.
  
  Or simply when God says.. And puts a stop on it.
  "
60272,"
   What is the most delicious berry?
  ","
  What kindve question is this, lol?
  
  A raspberry? Haha
  "
60273,"
   Is shopping a form of entertainment for you?
  ","
  I'm a gamer.. It has to bet somewhere in between the lines...
  
  Sure lol. HATE TRYING SHIT ON
  "
60274,"
   What makes a person rich?
  ","
  Skill, power, and of course money.
  
  You need morals and possibly a good education or just a lot of natural time experience to get there.
  
  Strive, pray, and hope and anyone can reach out far enough to be the certain type of weathly-ness that their minds set themselves out to be.
  "
60275,"
   What is a saying you say a lot?
  ","
  All truth... You asked..
  
  These are the only ones I can think of atm.
  
  ""Your mom"" & Just a bunch of yo mom jokes constantly. ""Your mom's mom's cat!""
  
  ""My Bish!""
  
  ""Dick Dick""
  
  ""Okay ass wipe!""
  
  ""Dick ass!""
  
  ""I will make their face part of the cement!""
  
  ""Bing bam!""
  
  ""I spatted""
  
  ""I'm a harsh bitch, yes""
  
  ""FUCK EM'!
  
  ""I hate unrealistic people""
  
  ""I try to be a respectful, open-minded person.. try.""
  "
60276,"
   If you had a boat, what would you name it?
  ","
  The Hard Merchandise Jr! LOL no.
  
  The Microsoft!!
  
  No no no.
  
  The Moe Jo Jo Jo! :D
  "
60277,"
   What is the furthest place from home you've visited?
  ","
  Florida
  "
60278,"
   What makes you really mad?
  ","
  Overly dramatic people...
  
  Repeating myself...
  
  Illogical and judgemental people. It's okay to be judgmental if you stating it in an opinion and being less offending.. (But put those two together and you get a true asshole)
  
  Someone that belittles someone else to make themselves look and feel better, Bullies.
  
  Un-open minded people.
  
  And the color pink.
  "
60279,"
   What are your hobbies?
  ","
  Singing, painting, writing (both music and poetry/storys), gaming (obviously), working, administrating things (like on Facebook and Instagram), and giving advice.
  
  I guess that's all hobbies. Its shit I do.
  "
60280,"
   What do women talk about when there are no men around?
  ","
  Fucking... Drugs... PORN! Lol no..
  
  Umm.. Depends.. Considering I don't talk in a lot of groups of girls.. or associate with girls a lot.. I'm mostly friends with just guys.. In my life I could count on one had the girls I've been friends with.. I'll try to explain..
  
  Like I said it depends.. Sometimes we'll talk about our lives as we get older and what we picture that might happen. Both good events and bad... We Talk about risks, our health, and well-being. Sometimes express shit to feel better.
  
  Not.. ""Talk about our feelings"" Umm no..
  
  We talk about our man with one another.
  
  Talk about shit that we've never caught up on before. Talk about holidays and what we're gonna do in the future. Talk about the things we've doe in the past. And get deep occasionally... Talk about shit that happened or happens. Try to relate to one another.
  
  Talk about our mommas. Umm food? Shit that hurts on us.. Doctor shit. Idk?? That's all I could think of.
  "
60281,"
   What’s the last sport event you watched?
  ","
  Football? I think?? Idk
  "
60282,"
   What do you dream about?
  ","
  My future.
  
  More detail..
  
  What my family and future kids will look like.
  
  If I really will build own house.
  
  What kindve job I will be at in the end.
  
  Retirement XDlol
  
  Umm.. My wonderful man and the life We WILK have...
  
  Being with him, considering we are long distance right now..
  
  And that's all I can think of right now..atm.
  "
60283,"
   How can someone earn $1,000,000?
  ","
  Work, wish, faith, than act.
  
  And repeat. Hope that the outcomes good.
  
  Best thing I could say.
  "
60284,"
   What would you change in this World?
  ","
  Society and this generation.
  
  The government process in some areas.
  
  And schools.
  "
60285,"
   What makes someone powerful?
  ","
  Control, your logic level, your mind and thought process, skills, and sadly... Role in life.. Aka, the class your family generation revolves around. (Society level) Sometimes money is another.. But that's a whole different discussion.
  "
60286,"
   What role does television play in your life and the life of your family?
  ","
  It is nothing to me considering I don't EVER watch television. When I was a kid, yes, but than videogames came into my life and t.v. being less of a role in my life. I stop watching t.v. when I was about 11 or 12? Can't remember an exact date. All I know is that it's been awhile.
  
  The role it plays on my family? Well I hear it on continuously throughout the day. Some of my family members fall asleep to it, some don't. Some just like to watch it for entertainment.
  
  And than there's football! I will sit down occasionally and watch it with them, but we have huge get togethers and the t.v. plays a a big part in some of the get togethers. Like I said, considering that is the reason of the get together.
  "
60287,"
   If you were stuck on an island and only could have one person with you, who would you choose? Why?
  ","
  Jason my best friend and boyfriend, because that's the only person I could stand being alone, forever on an island by ourselves and to keep life going and cycling. He's the only person I'd do that with. Lol best way I could put that properly and appropriately.
  "
60288,"
   What’s in your pockets?
  ","
  Well I have no pockets but I'll say what in the thing next to me. My purse that I just started useing. It's an old camo purse I got back in a thrift store for like 4 bucks. Its like 7 years old.
  
  My 1st aid bag with my anxiety prescriptions, my bronchitis inhaler, liquor gel advil, watermelon flavored halls cough drops, neosporin, chapstick, waterproof adhesive tap for bandages, floss, ache creme, a pen, and a 3DS pen?? And occasionally razors.
  
  And a bunch different bandages.
  
  Than an old China butterfly knife
  
  pens and a lead pencil
  
  Icebreakers fruit and cool strawberry mints
  
  My keys, change/pic pouch (for instruments)
  
  Viva La Juicy spray to stay fresh
  
  A notepad (for work)
  
  Musical magnets (for when I get bored at work)
  
  Sunglass
  
  My contact phone (the on I use to call and text people on)
  
  My Instagram phone (Soical media phone)
  
  A water bottle or tea
  
  Warheads
  
  My spike bracelets sometimes go in it.
  
  and my halo wallet
  
  And yeah.. That's about it.
  "
60289,"
   What vegetable do you hate?
  ","
  Brussel sprouts? is that how you spell it?
  "
60290,"
   Who was the last person you met today?
  ","
  A co-worker
  "
60291,"
   What would your dream house be like?
  ","
  This answer will be long.. Remember.. You asked.. And  is the truth be told.. And it is my dream home...
  
  I wish to live in Mississippi
  
  In a one story, large, tall roofed home.
  
  With fireplaces.
  
  The outside of the house is white and tan with tall Windows and a long porch with swings and a pit and room for entertainment.
  
  Lots of land, trees, water, gates
  
  just a hunter feel to the place. Peaceful
  
  Kitchen, tall and open with an island counter and cabinets for days, pantry walk in and the kitchen is open and you can see the backyard with big tall window and one of those fancy dancy fridges
  
  From there you walk into the dinning room and it's not huge but it's big enough and you still see windows following and looking just like the ones in the kitchen
  
  2 main rooms (living rooms)
  
  and a laundry room
  
  One main room the entertainment room/ gaming room and the other the family room
  
  2 and a half bath
  
  5 bed room
  
  1 being the memory room/ gun room and storage area
  
  1 being an office for all of our important files
  
  1 being our room
  
  the bathroom with be HUGE bigger than the room itself
  
  garage with be a 5 car garage for my monster truck... o.o and he's jeep
  
  and than..
  
  <3 My studio...
  
  2 area, screen glass, bass, speakers, audio, floors, mics,  instruments and all...
  
  My dream home...
  "
60292,"
   Lol!
  ","
  What? lol:P
  "
60293,"
   A BAD PERSON! ✊✌
^3 Words about me.
  ","
  A beautiful person
  
  is what you are
  
  Me
  
  Ice Frozen Vocals
  "
60294,"
   1- Black
2- Red
3- Green
4- White
5- Sky Blue
✌
  ","
  My
  
  favorite
  
  colors
  
  Red-
  
  Blue-
  
  White-
  
  Black-
  
  Green-
  "
60295,"
   TBH- I like your DP. As your bio says you really do look like a good person. Stay dope!
  ","
  Thanks so much! Really though...I try!
  "
60296,"
   Do you think you've changed in the last year? In what way?
  ","
  Yes.. If this is understandable....
  
  I am not as jumpy and spastic with going off on people as I used to be... I used to freak out on people and people used to get scared... But I have changed since than and I am happy for this change.. Because it is not only good for the people around me, but it is good for my health.
  "
60297,"
   do you like singing?
  ","
  I love singing. If singing was a man, I'd married it!
  "
60298,"
   Is it more important to love or be loved?
  ","
  To love
  "
60299,"
   If you had $5 left in your pocket what would you spend it on?
  ","
  Thrift spree bitch!
  
  Lol jk... a monster and an plain icey and than put monster in it!
  
  SO GOOD
  "
60300,"
   What female celebrity do you wish was your sister?
  ","
  Avril
  "
60301,"
   Who is someone you wish you had never met?
  ","
  One.. of my ex's... That name will be hidden.. So it is not to offend that individual.
  "
60302,"
   How important is money to you?
  ","
  Depends...
  
  Truly I only need a certain amount... enough to at least support the people around me, in my home. And of course that including myself...
  
  Money truly isn't that important to me as an object... But sadly that it holds some sort of value that makes it important and needable.
  "
60303,"
   What do you think about more than anything else?
  ","
  All honesty...
  
  My Momma... My boyfriend and his family... Work.. Money..
  "
60304,"
   What would animals say to us if they could talk?
  ","
  ""Fuck you""
  
  ""After all these years!""
  
  ""Your just figuring out I can speak bitch?""
  
  ""The food you feed me is shit.""
  
  ""You wanna get pet?! Wanna?! HUH?
  
  (Bangs masters head violently! Pulls on his ears and rubs them!) YOU LIKE THAT?!""
  
  ""Fucking weirdo!""
  "
60305,"
   Do you whistle in public?
  ","
  Lol no
  "
60306,"
   What are you terrible at?
  ","
  I am terrible at whistling and doing cartwheels.
  "
60307,"
   Look in the mirror. What do you see?
  ","
  A girl looking right back at me.
  "
60308,"
   What would you like to change?
  ","
  This generation
  "
60309,"
   What is your favorite ice cream flavor?
  ","
  Molt or Vanilla
  "
60310,"
   What do you wish you'd had time to do this summer?
  ","
  Go and visit Mississippi
  "
60311,"
   Do you have art or posters on your wall? PAP!
  ","
  Idk what PAP means but I have so many posters and paintings on my wall that you can barely see the paint on my wall. XD that makes sense?
  "
60312,"
   Where would you like to live?
  ","
  Would like to live? Philadelphia Mississippi or Hawi Hawaii
  "
